,names,dates,url
0,National Bank v. Bank of Commerce,1879-03-17,https://www.courtlistener.com/opinion/89988/national-bank-v-bank-of-commerce/
1,Bean v. Patterson,1884-03-03,https://www.courtlistener.com/opinion/91047/bean-v-patterson/
2,Interstate Com. Commiss. v. B. & O. RAILROAD,1892-05-16,https://www.courtlistener.com/opinion/93379/interstate-com-commiss-v-b-o-railroad/
3,Railway Conductors v. Pitney,1946-01-28,https://www.courtlistener.com/opinion/104221/railway-conductors-v-pitney/
4,MacArthur Brothers Co. v. United States,1922-02-27,https://www.courtlistener.com/opinion/99912/macarthur-brothers-co-v-united-states/
5,Philadelphia v. New Jersey,1978-06-23,https://www.courtlistener.com/opinion/109916/philadelphia-v-new-jersey/
6,Perez v. Campbell,1971-06-01,https://www.courtlistener.com/opinion/108350/perez-v-campbell/
7,Gilbert v. Moline Plough Co.,1886-12-20,https://www.courtlistener.com/opinion/91782/gilbert-v-moline-plough-co/
8,Bradley v. United States,1878-12-23,https://www.courtlistener.com/opinion/89852/bradley-v-united-states/
9,ME Blatt Co. v. United States,1938-12-05,https://www.courtlistener.com/opinion/103103/me-blatt-co-v-united-states/
10,Kolovrat v. Oregon,1961-05-01,https://www.courtlistener.com/opinion/106228/kolovrat-v-oregon/
11,Hill v. Wallace,1922-05-15,https://www.courtlistener.com/opinion/99988/hill-v-wallace/
12,Harmon v. Adams,1887-02-07,https://www.courtlistener.com/opinion/91858/harmon-v-adams/
13,Kelley v. Milan,1888-04-23,https://www.courtlistener.com/opinion/92237/kelley-v-milan/
14,The Blue Jacket,1892-04-04,https://www.courtlistener.com/opinion/93325/the-blue-jacket/
15,Turner v. Safley,1987-06-01,https://www.courtlistener.com/opinion/111904/turner-v-safley/
