,names,dates,url
0,Patapsco Guano Co. v. North Carolina Bd. of Agriculture,1898-05-31,https://www.courtlistener.com/opinion/94918/patapsco-guano-co-v-north-carolina-bd-of-agriculture/
1,Ex Parte Reed,1879-11-10,https://www.courtlistener.com/opinion/90006/ex-parte-reed/
2,Railroad Co. v. Fraloff,1879-11-18,https://www.courtlistener.com/opinion/90007/railroad-co-v-fraloff/
3,"John Conard, Marshal of the Eastern District of Pennsylvania, in Error v. Francis H. Nicoll, in Error",1830-02-12,https://www.courtlistener.com/opinion/85703/john-conard-marshal-of-the-eastern-district-of-pennsylvania-in-error-v/
4,"FTC v. RF Keppel & Bro., Inc.",1934-02-05,https://www.courtlistener.com/opinion/102206/ftc-v-rf-keppel-bro-inc/
5,United States v. Knight,1840-02-18,https://www.courtlistener.com/opinion/86144/united-states-v-knight/
6,Califano v. Sanders,1977-02-23,https://www.courtlistener.com/opinion/109606/califano-v-sanders/
7,"Eugene C. Gordon, for the Use of Mary C. Roper, Plff. In Err. v. Arthur E. Randle",1903-04-27,https://www.courtlistener.com/opinion/95865/eugene-c-gordon-for-the-use-of-mary-c-roper-plff-in-err-v-arthur-e/
8,Quinn v. United States,1879-01-20,https://www.courtlistener.com/opinion/89911/quinn-v-united-states/
9,Horne v. Department of Agriculture,2013-06-10,https://www.courtlistener.com/opinion/899494/horne-v-department-of-agriculture/
10,United States v. Wigger,1914-11-30,https://www.courtlistener.com/opinion/98293/united-states-v-wigger/
11,Credit Suisse Securities (Usa) LLC v. Simmonds,2012-03-26,https://www.courtlistener.com/opinion/626054/credit-suisse-securities-usa-llc-v-simmonds/
12,Stanton v. Sims,2013-11-04,https://www.courtlistener.com/opinion/2641101/stanton-v-sims/
13,Carter v. Hawaii,1906-01-08,https://www.courtlistener.com/opinion/96397/carter-v-hawaii/
14,Indian Towing Co. v. United States,1955-11-21,https://www.courtlistener.com/opinion/105329/indian-towing-co-v-united-states/
15,United States v. Lombardo,1916-04-24,https://www.courtlistener.com/opinion/98717/united-states-v-lombardo/
16,Board of Regents of Univ. of State of NY v. Tomanio,1980-05-19,https://www.courtlistener.com/opinion/110261/board-of-regents-of-univ-of-state-of-ny-v-tomanio/
17,McKittrick v. Arkansas Central R. Co.,1894-03-19,https://www.courtlistener.com/opinion/93851/mckittrick-v-arkansas-central-r-co/
18,Mutual Assurance Soc. v. Faxon,1821-03-16,https://www.courtlistener.com/opinion/85350/mutual-assurance-soc-v-faxon/
19,Miller v. Kerr,1821-03-15,https://www.courtlistener.com/opinion/85351/miller-v-kerr/
20,"Puerto Rico v. Shell Co. (PR), Ltd.",1937-12-06,https://www.courtlistener.com/opinion/102872/puerto-rico-v-shell-co-pr-ltd/
21,Brown v. Aspden's,1853-02-28,https://www.courtlistener.com/opinion/86767/brown-v-aspdens/
22,"Atchison, T. & SFR Co. v. Vosburg",1915-06-01,https://www.courtlistener.com/opinion/98489/atchison-t-sfr-co-v-vosburg/
23,NLRB v. Steelworkers,1958-06-30,https://www.courtlistener.com/opinion/105740/nlrb-v-steelworkers/
24,Bowman v. Wathen,1843-02-27,https://www.courtlistener.com/opinion/86247/bowman-v-wathen/
25,Hawley v. Diller,1900-05-21,https://www.courtlistener.com/opinion/95318/hawley-v-diller/
26,Booth v. Indiana,1915-05-03,https://www.courtlistener.com/opinion/98448/booth-v-indiana/
27,Stanley v. Schwalby,1893-02-06,https://www.courtlistener.com/opinion/93509/stanley-v-schwalby/
28,NLRB v. Natural Gas Util. Dist. of Hawkins Cty.,1971-06-01,https://www.courtlistener.com/opinion/108347/nlrb-v-natural-gas-util-dist-of-hawkins-cty/
