,names,dates,url
0,Kearney v. Case,1871-11-13,https://www.courtlistener.com/opinion/88390/kearney-v-case/
1,Arkansas Smelting Co. v. Belden Co.,1888-05-14,https://www.courtlistener.com/opinion/92262/arkansas-smelting-co-v-belden-co/
2,Dr. Miles Medical Co. v. John D. Park & Sons Co.,1911-04-10,https://www.courtlistener.com/opinion/97398/dr-miles-medical-co-v-john-d-park-sons-co/
3,Dent v. West Virginia,1889-01-14,https://www.courtlistener.com/opinion/92392/dent-v-west-virginia/
4,Smith v. Sperling,1957-06-10,https://www.courtlistener.com/opinion/105526/smith-v-sperling/
5,Ronkendorff v. Taylor's Lessee,1830-03-22,https://www.courtlistener.com/opinion/85706/ronkendorff-v-taylors-lessee/
6,Marsh v. Brooks,1850-02-12,https://www.courtlistener.com/opinion/86521/marsh-v-brooks/
7,Alabama v. United States,1929-04-08,https://www.courtlistener.com/opinion/101409/alabama-v-united-states/
8,Glasgow v. Lipse,1886-03-22,https://www.courtlistener.com/opinion/91608/glasgow-v-lipse/
9,Union Pacific R. Co. v. Sides,1913-12-01,https://www.courtlistener.com/opinion/97994/union-pacific-r-co-v-sides/
10,Boston v. Lecraw,1855-02-12,https://www.courtlistener.com/opinion/86941/boston-v-lecraw/
11,"William A. Bradley, in Error v. The Washington, Alexandria and Georgetown Steam Packet Company",1835-02-18,https://www.courtlistener.com/opinion/85921/william-a-bradley-in-error-v-the-washington-alexandria-and-georgetown/
12,Alexander v. Crollott,1905-12-18,https://www.courtlistener.com/opinion/96368/alexander-v-crollott/
13,Fulton Nat. Bank of Atlanta v. Hozier,1925-03-02,https://www.courtlistener.com/opinion/100582/fulton-nat-bank-of-atlanta-v-hozier/
14,"Washington, Alexandria & Georgetown Steam Packet Co. v. Sickles",1851-01-28,https://www.courtlistener.com/opinion/86616/washington-alexandria-georgetown-steam-packet-co-v-sickles/
15,Public Service Commission of Maryland v. Chesapeake and Potomac Telephone Company of Maryland,1986-05-27,https://www.courtlistener.com/opinion/111676/public-service-commission-of-maryland-v-chesapeake-and-potomac-telephone/
16,Gulf States Util. Co. v. FPC,1973-05-14,https://www.courtlistener.com/opinion/108784/gulf-states-util-co-v-fpc/
17,Gregg v. Tesson,1862-01-27,https://www.courtlistener.com/opinion/87451/gregg-v-tesson/
18,Leonard v. Ozark Land Co.,1885-11-23,https://www.courtlistener.com/opinion/91466/leonard-v-ozark-land-co/
19,Hallowell v. United States,1911-05-15,https://www.courtlistener.com/opinion/97426/hallowell-v-united-states/
20,Neslin v. Wells,1882-01-18,https://www.courtlistener.com/opinion/90474/neslin-v-wells/
21,United States v. Illinois Central R. Co.,1938-02-28,https://www.courtlistener.com/opinion/102970/united-states-v-illinois-central-r-co/
22,"Metro Broadcasting, Inc. v. FCC",1990-06-27,https://www.courtlistener.com/opinion/112484/metro-broadcasting-inc-v-fcc/
23,Sanders v. United States,1963-04-29,https://www.courtlistener.com/opinion/106591/sanders-v-united-states/
24,Stewart v. Southern R. Co.,1942-03-09,https://www.courtlistener.com/opinion/103614/stewart-v-southern-r-co/
25,De La Mettrie v. De Gasquet James,1927-01-03,https://www.courtlistener.com/opinion/100975/de-la-mettrie-v-de-gasquet-james/
