,names,dates,url
0,Zartman v. First Nat. Bank of Waterloo,1910-02-21,https://www.courtlistener.com/opinion/97159/zartman-v-first-nat-bank-of-waterloo/
1,Payne v. Hook,1869-04-12,https://www.courtlistener.com/opinion/88024/payne-v-hook/
2,Kilbourn v. Thompson,1881-02-28,https://www.courtlistener.com/opinion/90311/kilbourn-v-thompson/
3,Wilmot v. Mudge,1881-04-25,https://www.courtlistener.com/opinion/90313/wilmot-v-mudge/
4,Mower v. Fletcher,1885-03-30,https://www.courtlistener.com/opinion/91348/mower-v-fletcher/
5,Foulke v. Zimmerman,1872-02-18,https://www.courtlistener.com/opinion/88523/foulke-v-zimmerman/
6,Payne v. New Mexico,1921-03-07,https://www.courtlistener.com/opinion/99753/payne-v-new-mexico/
7,Riddle v. Whitehill,1890-05-19,https://www.courtlistener.com/opinion/92807/riddle-v-whitehill/
8,Interstate Com. Comm. v. So. Pac. Co.,1914-06-08,https://www.courtlistener.com/opinion/98228/interstate-com-comm-v-so-pac-co/
9,Tiernan v. Rinker,1880-11-15,https://www.courtlistener.com/opinion/90218/tiernan-v-rinker/
10,Texas v. New Mexico,1990-02-27,https://www.courtlistener.com/opinion/112378/texas-v-new-mexico/
11,Rutkin v. United States,1952-05-12,https://www.courtlistener.com/opinion/104992/rutkin-v-united-states/
12,West v. Conrail,1987-04-06,https://www.courtlistener.com/opinion/111857/west-v-conrail/
13,"Beals v. Illinois, M. & TR Co.",1890-02-03,https://www.courtlistener.com/opinion/92668/beals-v-illinois-m-tr-co/
14,Adams v. Crittenden,1890-02-03,https://www.courtlistener.com/opinion/92669/adams-v-crittenden/
15,Godfrey v. Eames,1864-04-18,https://www.courtlistener.com/opinion/87580/godfrey-v-eames/
16,Itel Containers Int'l Corp. v. Huddleston,1993-02-23,https://www.courtlistener.com/opinion/112820/itel-containers-intl-corp-v-huddleston/
17,Weems Steamboat Co. of Baltimore v. People's Steamboat Co.,1909-06-01,https://www.courtlistener.com/opinion/97064/weems-steamboat-co-of-baltimore-v-peoples-steamboat-co/
18,Levers v. Anderson,1945-11-05,https://www.courtlistener.com/opinion/104189/levers-v-anderson/
19,Baltimore & Ohio R. Co. v. United States,1953-03-16,https://www.courtlistener.com/opinion/105099/baltimore-ohio-r-co-v-united-states/
20,Ramspeck v. Federal Trial Examiners Conference,1953-04-06,https://www.courtlistener.com/opinion/105098/ramspeck-v-federal-trial-examiners-conference/
21,Metzger Motor Car Co. v. Parrott,1914-04-06,https://www.courtlistener.com/opinion/98135/metzger-motor-car-co-v-parrott/
22,Holyoke Water Power Co. v. American Writing Paper Co.,1937-03-01,https://www.courtlistener.com/opinion/102781/holyoke-water-power-co-v-american-writing-paper-co/
23,Seymour v. Freer,1867-02-26,https://www.courtlistener.com/opinion/87877/seymour-v-freer/
24,United States v. Meigs,1878-01-21,https://www.courtlistener.com/opinion/89657/united-states-v-meigs/
25,Conner v. Elliott,1856-05-12,https://www.courtlistener.com/opinion/87054/conner-v-elliott/
26,Maracich v. Spears,2013-06-17,https://www.courtlistener.com/opinion/903979/maracich-v-spears/
27,United States v. Corrick,1936-05-18,https://www.courtlistener.com/opinion/102669/united-states-v-corrick/
28,"M. B. Haydel, in Error v. Francois Girod",1836-02-12,https://www.courtlistener.com/opinion/85969/m-b-haydel-in-error-v-francois-girod/
29,Levy v. Stewart,1871-03-20,https://www.courtlistener.com/opinion/88322/levy-v-stewart/
30,Gordon v. Appeal Tax Court,1845-01-22,https://www.courtlistener.com/opinion/86313/gordon-v-appeal-tax-court/
