,names,dates,url
0,Davis v. Federal Election Com'n,2008-06-26,https://www.courtlistener.com/opinion/145776/davis-v-federal-election-comn/
1,Clune v. United States,1895-11-18,https://www.courtlistener.com/opinion/94285/clune-v-united-states/
2,Southern R. Co. v. Watts,1923-01-02,https://www.courtlistener.com/opinion/100094/southern-r-co-v-watts/
3,Bantz v. Frantz,1882-03-20,https://www.courtlistener.com/opinion/90556/bantz-v-frantz/
4,Washington Market Co. v. District of Columbia,1899-01-03,https://www.courtlistener.com/opinion/94965/washington-market-co-v-district-of-columbia/
5,Connell v. Higginbotham,1971-06-07,https://www.courtlistener.com/opinion/108367/connell-v-higginbotham/
6,United States v. Generix Drug Corp.,1983-03-22,https://www.courtlistener.com/opinion/110888/united-states-v-generix-drug-corp/
7,Hammond v. Connecticut Mut. Life Ins. Co.,1893-12-18,https://www.courtlistener.com/opinion/93737/hammond-v-connecticut-mut-life-ins-co/
8,Staats v. Bristol Laboratories Div. of Bristol-Myers Co.,1981-04-29,https://www.courtlistener.com/opinion/110471/staats-v-bristol-laboratories-div-of-bristol-myers-co/
9,United States v. Hughes,1854-02-24,https://www.courtlistener.com/opinion/1688164/united-states-v-hughes/
10,McKennon v. Nashville Banner Publishing Co.,1995-01-23,https://www.courtlistener.com/opinion/117894/mckennon-v-nashville-banner-publishing-co/
11,Atlantic & Pacific Telegraph Co. v. Philadelphia,1903-06-01,https://www.courtlistener.com/opinion/95890/atlantic-pacific-telegraph-co-v-philadelphia/
12,Ambrosini v. United States,1902-10-20,https://www.courtlistener.com/opinion/95704/ambrosini-v-united-states/
13,Palmer v. Hussey,1886-11-15,https://www.courtlistener.com/opinion/91732/palmer-v-hussey/
14,"Northern Indiana Public Service Co. v. Porter County Chapter of Izaak Walton League of America, Inc.",1975-11-12,https://www.courtlistener.com/opinion/109326/northern-indiana-public-service-co-v-porter-county-chapter-of-izaak/
15,Holden v. Minnesota,1890-12-08,https://www.courtlistener.com/opinion/92903/holden-v-minnesota/
16,Sweeney v. Woodall,1953-01-05,https://www.courtlistener.com/opinion/105043/sweeney-v-woodall/
17,Nantahala Power & Light Co. v. Thornburg,1986-06-17,https://www.courtlistener.com/opinion/111697/nantahala-power-light-co-v-thornburg/
18,Cramp v. Board of Public Instruction of Orange Cty.,1961-12-11,https://www.courtlistener.com/opinion/106311/cramp-v-board-of-public-instruction-of-orange-cty/
19,Keyes v. Eureka Consol. Mining Co.,1895-05-06,https://www.courtlistener.com/opinion/94198/keyes-v-eureka-consol-mining-co/
20,American Bridge Co. v. Heidelbach,1877-03-13,https://www.courtlistener.com/opinion/89548/american-bridge-co-v-heidelbach/
21,Tucker v. Oxley,1809-02-15,https://www.courtlistener.com/opinion/84890/tucker-v-oxley/
22,Young v. The Bank of Alexandria,1809-03-10,https://www.courtlistener.com/opinion/84891/young-v-the-bank-of-alexandria/
23,Rowe v. Phelps,1894-03-05,https://www.courtlistener.com/opinion/93810/rowe-v-phelps/
24,Yale Lock Mfg. Co. v. Sargent,1886-03-29,https://www.courtlistener.com/opinion/91619/yale-lock-mfg-co-v-sargent/
25,Bain Peanut Co. of Tex. v. Pinson,1931-02-24,https://www.courtlistener.com/opinion/101662/bain-peanut-co-of-tex-v-pinson/
26,Sioux County v. National Surety Co.,1928-02-20,https://www.courtlistener.com/opinion/101234/sioux-county-v-national-surety-co/
