,names,dates,url
0,Huddleston v. United States,1988-05-02,https://www.courtlistener.com/opinion/112049/huddleston-v-united-states/
1,Geyer v. Michel,1796-03-14,https://www.courtlistener.com/opinion/2218550/geyer-v-michel/
2,Bell v. Hood,1946-04-01,https://www.courtlistener.com/opinion/104272/bell-v-hood/
3,North American Co. v. SEC,1946-04-01,https://www.courtlistener.com/opinion/104273/north-american-co-v-sec/
4,Lowe v. Williams,1877-04-16,https://www.courtlistener.com/opinion/89526/lowe-v-williams/
5,Saltonstall v. Russell,1894-04-09,https://www.courtlistener.com/opinion/93867/saltonstall-v-russell/
6,Stroble v. California,1952-05-12,https://www.courtlistener.com/opinion/104997/stroble-v-california/
7,Clearfield Trust Co. v. United States,1943-03-15,https://www.courtlistener.com/opinion/103794/clearfield-trust-co-v-united-states/
8,Clymer's Lessee v. Dawkins,1845-02-18,https://www.courtlistener.com/opinion/86340/clymers-lessee-v-dawkins/
9,Fed. Land Bank v. Warner,1934-04-02,https://www.courtlistener.com/opinion/102248/fed-land-bank-v-warner/
10,Smith v. Pennsylvania,1964-03-09,https://www.courtlistener.com/opinion/106768/smith-v-pennsylvania/
11,Landsdale v. Smith,1882-12-18,https://www.courtlistener.com/opinion/90684/landsdale-v-smith/
12,Board of Supervisors of Wood Cty. v. Lackawana Iron & Coal Co.,1877-01-22,https://www.courtlistener.com/opinion/89418/board-of-supervisors-of-wood-cty-v-lackawana-iron-coal-co/
13,Farmer v. Carpenters,1977-03-07,https://www.courtlistener.com/opinion/109616/farmer-v-carpenters/
14,Davis v. Baltimore & Ohio R. Co.,1965-02-01,https://www.courtlistener.com/opinion/106974/davis-v-baltimore-ohio-r-co/
15,Daly's Lessee v. James,1823-03-13,https://www.courtlistener.com/opinion/85403/dalys-lessee-v-james/
16,The Luminary,1823-03-18,https://www.courtlistener.com/opinion/85400/the-luminary/
17,Wormley v. Wormley,1823-03-12,https://www.courtlistener.com/opinion/85401/wormley-v-wormley/
18,"Anson, Bangs, & Co. v. Blue Ridge R. Co.",1860-04-16,https://www.courtlistener.com/opinion/87311/anson-bangs-co-v-blue-ridge-r-co/
19,Shields v. Utah Idaho Central R. Co.,1938-12-05,https://www.courtlistener.com/opinion/103097/shields-v-utah-idaho-central-r-co/
