,names,dates,url
0,Spring Co. v. Knowlton,1881-01-31,https://www.courtlistener.com/opinion/90297/spring-co-v-knowlton/
1,Pierce v. United States,1921-03-21,https://www.courtlistener.com/opinion/99755/pierce-v-united-states/
2,Wiggan v. Conolly,1896-05-04,https://www.courtlistener.com/opinion/94462/wiggan-v-conolly/
3,Springer Land Assn. v. Ford,1897-12-13,https://www.courtlistener.com/opinion/94781/springer-land-assn-v-ford/
4,South Boston Iron Co. v. United States,1886-04-19,https://www.courtlistener.com/opinion/91661/south-boston-iron-co-v-united-states/
5,UNION PACIFIC RAILWAY COMPANY v. Myers,1885-05-04,https://www.courtlistener.com/opinion/2477913/union-pacific-railway-company-v-myers/
6,In Re Coy,1888-05-14,https://www.courtlistener.com/opinion/92299/in-re-coy/
7,Jacobs v. Southern R. Co.,1916-05-22,https://www.courtlistener.com/opinion/98735/jacobs-v-southern-r-co/
8,Patterson v. Stanolind Oil & Gas Co.,1939-01-03,https://www.courtlistener.com/opinion/103113/patterson-v-stanolind-oil-gas-co/
9,Inland & Seaboard Coasting Co. v. Tolson,1891-04-06,https://www.courtlistener.com/opinion/93040/inland-seaboard-coasting-co-v-tolson/
10,Robertson v. Glendenning,1889-11-18,https://www.courtlistener.com/opinion/92581/robertson-v-glendenning/
11,Pratt v. Carroll,1814-03-18,https://www.courtlistener.com/opinion/85088/pratt-v-carroll/
12,"Toledo, St. L. & KCR Co. v. Continental Trust Co.",1900-02-05,https://www.courtlistener.com/opinion/95177/toledo-st-l-kcr-co-v-continental-trust-co/
13,Scott v. United States,1899-01-03,https://www.courtlistener.com/opinion/94963/scott-v-united-states/
14,United States Ex Rel. Siegel v. Thoman,1895-03-04,https://www.courtlistener.com/opinion/94102/united-states-ex-rel-siegel-v-thoman/
15,United States v. Kaplan,1938-05-02,https://www.courtlistener.com/opinion/103022/united-states-v-kaplan/
16,Freeman v. Howe,1861-03-14,https://www.courtlistener.com/opinion/87425/freeman-v-howe/
17,Brown v. Walker,1896-03-23,https://www.courtlistener.com/opinion/94410/brown-v-walker/
18,O'DELL v. Espinoza,1982-05-03,https://www.courtlistener.com/opinion/110703/odell-v-espinoza/
19,Rogers v. Durant,1891-05-11,https://www.courtlistener.com/opinion/93094/rogers-v-durant/
20,Johnson v. Massachusetts,1968-04-01,https://www.courtlistener.com/opinion/107648/johnson-v-massachusetts/
21,United States v. Cadarr,1905-04-03,https://www.courtlistener.com/opinion/96266/united-states-v-cadarr/
22,"Palmer v. BRG of Ga., Inc.",1990-11-26,https://www.courtlistener.com/opinion/112507/palmer-v-brg-of-ga-inc/
23,Love v. Simm's Lessee,1824-02-28,https://www.courtlistener.com/opinion/85427/love-v-simms-lessee/
24,Robinson v. Florida,1964-06-22,https://www.courtlistener.com/opinion/106875/robinson-v-florida/
25,Houston Coal Co. v. United States,1923-06-04,https://www.courtlistener.com/opinion/100230/houston-coal-co-v-united-states/
26,Union Ins. Co. v. United States,1868-03-25,https://www.courtlistener.com/opinion/87974/union-ins-co-v-united-states/
27,Illinois Central R. Co. v. Minnesota,1940-02-26,https://www.courtlistener.com/opinion/103296/illinois-central-r-co-v-minnesota/
28,Missouri v. Hunter,1983-01-19,https://www.courtlistener.com/opinion/110824/missouri-v-hunter/
29,The Palmyra,1827-01-15,https://www.courtlistener.com/opinion/85513/the-palmyra/
30,Johnson v. United States,1913-04-28,https://www.courtlistener.com/opinion/97862/johnson-v-united-states/
31,"Hensley v. Municipal Court, San Jose-Milpitas Judicial Dist., Santa Clara Cty.",1973-04-18,https://www.courtlistener.com/opinion/108765/hensley-v-municipal-court-san-jose-milpitas-judicial-dist-santa-clara/
32,"The St. Jago De Cuba. Vinente, and Others",1824-03-15,https://www.courtlistener.com/opinion/85419/the-st-jago-de-cuba-vinente-and-others/
33,May v. Juneau County,1890-12-15,https://www.courtlistener.com/opinion/92892/may-v-juneau-county/
34,New Orleans Flour Inspectors v. Glover,1895-12-09,https://www.courtlistener.com/opinion/94311/new-orleans-flour-inspectors-v-glover/
35,Amadeo v. Zant,1988-05-31,https://www.courtlistener.com/opinion/112078/amadeo-v-zant/
36,Danovitz v. United States,1930-05-05,https://www.courtlistener.com/opinion/101571/danovitz-v-united-states/
37,The Lady Pike,1874-12-18,https://www.courtlistener.com/opinion/88979/the-lady-pike/
