,names,dates,url
0,Payne v. United States Ex Rel. Newton,1921-03-21,https://www.courtlistener.com/opinion/99757/payne-v-united-states-ex-rel-newton/
1,Harkness v. Russell,1886-11-08,https://www.courtlistener.com/opinion/91724/harkness-v-russell/
2,"Kansas City, L. & SKR Co. v. Attorney General",1886-11-08,https://www.courtlistener.com/opinion/91725/kansas-city-l-skr-co-v-attorney-general/
3,United States v. State of Louisiana Earl Benjamin Bush v. Orleans Parish School Board Harry K. Williams v. Jimmie H. Davis,1960-12-12,https://www.courtlistener.com/opinion/2764183/united-states-v-state-of-louisiana-earl-benjamin-bush-v-orleans-parish/
4,Atkins v. Disintegrating Co.,1874-01-18,https://www.courtlistener.com/opinion/88809/atkins-v-disintegrating-co/
5,St. Regis Paper Co. v. United States,1962-01-15,https://www.courtlistener.com/opinion/106309/st-regis-paper-co-v-united-states/
6,Fogarty v. United States,1950-11-06,https://www.courtlistener.com/opinion/104820/fogarty-v-united-states/
7,United States v. United States Gypsum Co.,1951-01-02,https://www.courtlistener.com/opinion/104827/united-states-v-united-states-gypsum-co/
8,Louisiana v. Pilsbury,1882-04-17,https://www.courtlistener.com/opinion/90575/louisiana-v-pilsbury/
9,Shuey v. United States,1876-05-18,https://www.courtlistener.com/opinion/89241/shuey-v-united-states/
10,"Victory Carriers, Inc. v. Law",1972-01-24,https://www.courtlistener.com/opinion/108411/victory-carriers-inc-v-law/
11,Newton v. Kings County Lighting Co.,1922-03-13,https://www.courtlistener.com/opinion/99938/newton-v-kings-county-lighting-co/
12,Labor Bd. v. Pacific Lines,1938-02-28,https://www.courtlistener.com/opinion/102974/labor-bd-v-pacific-lines/
13,Atwood v. Weems,1879-05-18,https://www.courtlistener.com/opinion/89932/atwood-v-weems/
14,NLRB v. Savair Mfg. Co.,1973-12-17,https://www.courtlistener.com/opinion/108895/nlrb-v-savair-mfg-co/
15,De La Rama v. De La Rama,1906-04-02,https://www.courtlistener.com/opinion/96440/de-la-rama-v-de-la-rama/
16,In Re Morrissey,1890-11-17,https://www.courtlistener.com/opinion/92868/in-re-morrissey/
17,Branson v. Bush,1920-01-05,https://www.courtlistener.com/opinion/99485/branson-v-bush/
18,Hardin-Wyandot Lighting Co. v. Upper Sandusky,1919-12-22,https://www.courtlistener.com/opinion/99483/hardin-wyandot-lighting-co-v-upper-sandusky/
19,Faust v. United States,1896-05-25,https://www.courtlistener.com/opinion/94500/faust-v-united-states/
20,Pennsylvania R. Co. v. Olivit Brothers,1917-04-30,https://www.courtlistener.com/opinion/98923/pennsylvania-r-co-v-olivit-brothers/
