,names,dates,url
0,Commissioner v. LoBue,1956-05-28,https://www.courtlistener.com/opinion/105400/commissioner-v-lobue/
1,Keely v. Moore,1904-12-19,https://www.courtlistener.com/opinion/96171/keely-v-moore/
2,"Uebersee Finanz-Korporation, AG v. McGrath",1952-04-07,https://www.courtlistener.com/opinion/104998/uebersee-finanz-korporation-ag-v-mcgrath/
3,Samson v. California,2006-06-19,https://www.courtlistener.com/opinion/145640/samson-v-california/
4,Chicago v. Sheldon,1870-02-21,https://www.courtlistener.com/opinion/88135/chicago-v-sheldon/
5,United States v. Jung Ah Lung,1888-02-13,https://www.courtlistener.com/opinion/92159/united-states-v-jung-ah-lung/
6,Bennett v. Butterworth,1850-02-18,https://www.courtlistener.com/opinion/86515/bennett-v-butterworth/
7,Duckworth v. Eagan,1989-06-26,https://www.courtlistener.com/opinion/112322/duckworth-v-eagan/
8,Bartels v. Iowa,1923-06-04,https://www.courtlistener.com/opinion/100234/bartels-v-iowa/
9,"Samuel Bell, Clerk v. Commonwealth Title Insurance & Trust Company",1903-04-06,https://www.courtlistener.com/opinion/95835/samuel-bell-clerk-v-commonwealth-title-insurance-trust-company/
10,"Toledo Pressed Steel Co. v. Standard Parts, Inc.",1939-05-29,https://www.courtlistener.com/opinion/103218/toledo-pressed-steel-co-v-standard-parts-inc/
11,De Lane v. Moore,1853-02-18,https://www.courtlistener.com/opinion/86783/de-lane-v-moore/
12,Standard Oil Co. v. New Jersey,1951-05-28,https://www.courtlistener.com/opinion/104909/standard-oil-co-v-new-jersey/
13,Ewing v. Gardner,1951-05-07,https://www.courtlistener.com/opinion/104902/ewing-v-gardner/
14,Faretta v. California,1975-06-30,https://www.courtlistener.com/opinion/109309/faretta-v-california/
15,O'NEILL v. Leamer,1915-11-29,https://www.courtlistener.com/opinion/98573/oneill-v-leamer/
16,Field v. Seabury,1857-02-19,https://www.courtlistener.com/opinion/87098/field-v-seabury/
17,Harpending v. Minister of Reformed Protestant Dutch Church of City of New York,1842-02-25,https://www.courtlistener.com/opinion/86225/harpending-v-minister-of-reformed-protestant-dutch-church-of-city-of-new/
18,Quimby v. Boyd,1888-11-26,https://www.courtlistener.com/opinion/92354/quimby-v-boyd/
19,Ex Parte Abdu,1918-05-20,https://www.courtlistener.com/opinion/99166/ex-parte-abdu/
20,Eureka Lake Company v. Yuba County,1886-01-18,https://www.courtlistener.com/opinion/91547/eureka-lake-company-v-yuba-county/
21,Moore v. United States,1919-04-14,https://www.courtlistener.com/opinion/99363/moore-v-united-states/
22,Wainwright v. Torna,1982-03-22,https://www.courtlistener.com/opinion/110666/wainwright-v-torna/
23,United States v. Texas & Pacific Motor Transport Co.,1951-04-09,https://www.courtlistener.com/opinion/104854/united-states-v-texas-pacific-motor-transport-co/
24,Gottfried v. Miller,1882-01-23,https://www.courtlistener.com/opinion/90495/gottfried-v-miller/
25,Railroad Co. v. Koontz,1881-10-31,https://www.courtlistener.com/opinion/90416/railroad-co-v-koontz/
26,People's Railroad v. Memphis Railroad,1869-12-13,https://www.courtlistener.com/opinion/88236/peoples-railroad-v-memphis-railroad/
27,United States v. Gainey,1965-03-01,https://www.courtlistener.com/opinion/106988/united-states-v-gainey/
28,United States Ex Rel. Crawford v. Addison,1860-02-20,https://www.courtlistener.com/opinion/87275/united-states-ex-rel-crawford-v-addison/
29,FTC v. Borden Co.,1966-03-24,https://www.courtlistener.com/opinion/107196/ftc-v-borden-co/
30,Harrison v. Sterry,1809-03-15,https://www.courtlistener.com/opinion/84911/harrison-v-sterry/
31,Lucas v. United States,1896-05-25,https://www.courtlistener.com/opinion/94510/lucas-v-united-states/
32,Milner v. Department of Navy,2011-03-07,https://www.courtlistener.com/opinion/206187/milner-v-department-of-navy/
33,Pepper v. Litton,1939-12-04,https://www.courtlistener.com/opinion/103255/pepper-v-litton/
34,United States v. Thornton,1896-01-06,https://www.courtlistener.com/opinion/94352/united-states-v-thornton/
35,Morgan v. Curtenius,1857-01-15,https://www.courtlistener.com/opinion/87058/morgan-v-curtenius/
36,"Wheeler v. New York, NH & HR Co.",1900-05-28,https://www.courtlistener.com/opinion/95303/wheeler-v-new-york-nh-hr-co/
37,Maguire v. Reardon,1921-02-28,https://www.courtlistener.com/opinion/99741/maguire-v-reardon/
38,Bonin v. Gulf Co.,1905-04-24,https://www.courtlistener.com/opinion/96281/bonin-v-gulf-co/
39,Ex Parte Brown,1886-01-18,https://www.courtlistener.com/opinion/2409992/ex-parte-brown/
