,names,dates,url
0,Union R. Co. v. Dull,1888-01-16,https://www.courtlistener.com/opinion/92109/union-r-co-v-dull/
1,Woodman . v. Missionary Soc. Of the M. E. Church,1888-01-09,https://www.courtlistener.com/opinion/92105/woodman-v-missionary-soc-of-the-m-e-church/
2,Kansas v. Cheever,2013-12-11,https://www.courtlistener.com/opinion/2645639/kansas-v-cheever/
3,"EEOC v. Abercrombie & Fitch Stores, Inc.",2015-06-01,https://www.courtlistener.com/opinion/2804675/eeoc-v-abercrombie-fitch-stores-inc/
4,Brooklyn Mining & Milling Co. v. Miller,1913-02-03,https://www.courtlistener.com/opinion/97771/brooklyn-mining-milling-co-v-miller/
5,United States v. Manufacturers Nat. Bank of Detroit,1960-06-13,https://www.courtlistener.com/opinion/106065/united-states-v-manufacturers-nat-bank-of-detroit/
6,Van Allen v. Assessors,1866-03-26,https://www.courtlistener.com/opinion/87737/van-allen-v-assessors/
7,NLRB v. International Rice Milling Co.,1951-06-04,https://www.courtlistener.com/opinion/104919/nlrb-v-international-rice-milling-co/
8,Idlewild Bon Voyage Liquor Corp. v. Epstein,1962-06-25,https://www.courtlistener.com/opinion/106454/idlewild-bon-voyage-liquor-corp-v-epstein/
9,Cavender v. Cavender,1885-04-20,https://www.courtlistener.com/opinion/91392/cavender-v-cavender/
10,United Workers v. Laburnum Corp.,1954-06-07,https://www.courtlistener.com/opinion/105235/united-workers-v-laburnum-corp/
11,King v. Ackerman,1863-01-19,https://www.courtlistener.com/opinion/87509/king-v-ackerman/
12,Brown v. Payton,2005-03-22,https://www.courtlistener.com/opinion/142880/brown-v-payton/
13,Consolidated Roller Mill Co. v. Walker,1891-01-26,https://www.courtlistener.com/opinion/92939/consolidated-roller-mill-co-v-walker/
