,names,dates,url
0,Batchelor v. Brereton,1884-12-01,https://www.courtlistener.com/opinion/91218/batchelor-v-brereton/
1,Dixie Carriers v. United States,1956-04-23,https://www.courtlistener.com/opinion/105385/dixie-carriers-v-united-states/
2,"Manhattan Properties, Inc. v. Irving Trust Co.",1934-02-05,https://www.courtlistener.com/opinion/102208/manhattan-properties-inc-v-irving-trust-co/
3,United States v. Yellow Cab Co.,1949-12-05,https://www.courtlistener.com/opinion/104734/united-states-v-yellow-cab-co/
4,United States v. Automobile Workers,1957-03-11,https://www.courtlistener.com/opinion/105465/united-states-v-automobile-workers/
5,"Columbia Artists Management, Inc. v. United States",1965-05-24,https://www.courtlistener.com/opinion/107067/columbia-artists-management-inc-v-united-states/
6,Morse v. Frederick,2007-06-25,https://www.courtlistener.com/opinion/145707/morse-v-frederick/
7,Deery v. Cray,1867-05-18,https://www.courtlistener.com/opinion/87874/deery-v-cray/
8,Kennard v. Nebraska,1902-06-02,https://www.courtlistener.com/opinion/95693/kennard-v-nebraska/
9,Goss v. Lopez,1975-01-22,https://www.courtlistener.com/opinion/109136/goss-v-lopez/
10,United States v. Gettinger & Pomerantz,1927-01-03,https://www.courtlistener.com/opinion/100976/united-states-v-gettinger-pomerantz/
11,Smith v. Maryland,1855-12-21,https://www.courtlistener.com/opinion/86975/smith-v-maryland/
