,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,ree,court,patent,90041
1,tea,state,street,90041
2,frog,v,assigne,90041
3,dagg,case,juri,90041
4,renick,act,invent,90041
5,jaudon,law,bank,90041
6,rib,upon,labor,90041
7,fouk,unit,ordin,90041
8,ferri,compani,circuit,90041
9,mobil,defend,power,90041
10,ticket,said,decre,90041
11,eisler,sct,survey,90041
12,tax,land,instrument,90041
13,coal,us,case,90041
14,invoic,u,stove,90041
15,assigne,plaintiff,entri,90041
16,vilemont,right,invoic,90041
17,trim,may,board,90041
18,bank,tax,king,90041
19,philippin,appeal,film,90041
20,survey,district,appeal,90041
21,northfield,error,presid,90041
22,tuskaloosa,§,children,90041
23,estin,made,ct,90041
24,dreier,would,pennsylvania,90041
25,holman,l,armco,90041
26,indian,claim,exhibitor,90041
27,armco,co,picket,90041
28,turnov,ct,tea,90041
29,weinman,one,york,90041
30,alaska,statut,termin,90041
31,news,judgment,grant,90041
32,mccue,shall,error,90041
33,coin,properti,elect,90041
34,lamond,jurisdict,mandamu,90041
35,abort,decre,grand,90041
36,chines,power,docket,90041
37,atf,petition,good,90041
38,iasa,order,mine,90041
39,doan,patent,merchandis,90041
40,veteran,question,day,90041
41,erisa,bank,servant,90041
42,orangeburg,circuit,defend,90041
43,idler,constitut,sup,90041
44,drug,feder,condit,90041
45,gratz,juri,levi,90041
46,counti,section,duti,90041
47,obsolesc,new,caus,90041
48,mackay,ed,mobil,90041
49,shappirio,congress,mackay,90041
50,gnma,1,ticket,90041
51,fink,mr,ree,90041
52,shillab,sup,district,90041
53,rluipa,contract,road,90041
54,micou,person,examin,90041
55,harvison,author,search,90041
56,adea,time,transcript,90041
57,todd,govern,polic,90041
58,religi,evid,boat,90041
59,flag,led2d,conductor,90041
60,jewel,rule,accid,90041
61,deficit,parti,improv,90041
62,boat,action,favor,90041
63,spott,use,writ,90041
64,town,suit,contempt,90041
65,copyright,offic,dismiss,90041
66,invest,requir,guard,90041
67,flap,corpor,orphan,90041
68,janu,grant,reissu,90041
69,caravan,see,rr,90041
70,award,caus,miner,90041
71,steamer,within,said,90041
72,vote,bond,new,90041
73,envelop,writ,dagg,90041
74,spike,fact,lessor,90041
75,lac,board,deleg,90041
76,yacht,respond,relat,90041
77,admiralti,issu,mortgag,90041
78,regiment,opinion,note,90041
79,price,trial,reapportion,90041
80,kipley,public,renick,90041
81,incom,led,superintend,90041
82,orphan,gener,neglig,90041
83,3501c,bill,frog,90041
84,pettibon,proceed,vote,90041
85,granitevil,railroad,away,90041
86,carload,file,electr,90041
87,nitroglycerin,amend,jaudon,90041
88,airport,citi,fouk,90041
89,renegoti,provid,plan,90041
90,street,part,autocrat,90041
91,children,commiss,motion,90041
92,lantern,reason,presenc,90041
93,6010,decis,welch,90041
94,ir,whether,trust,90041
