,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,greyhair,court,street,100914
1,fmla,state,bond,100914
2,massi,v,trademark,100914
3,samson,act,creditor,100914
4,sandov,case,greyhair,100914
5,cozart,bond,fmla,100914
6,regrad,said,massi,100914
7,vessel,right,samson,100914
8,trademark,street,mortgag,100914
9,pill,upon,carrier,100914
10,carrier,would,offens,100914
11,bequest,law,bondhold,100914
12,street,§,sandov,100914
13,watch,compani,foreclosur,100914
14,smiley,creditor,cozart,100914
15,csb,unit,regrad,100914
16,township,made,pill,100914
17,albright,mortgag,registr,100914
18,prison,trademark,bequest,100914
19,creditor,carrier,csb,100914
20,wheeler,respond,smiley,100914
21,scrugg,contract,watch,100914
22,forfeitur,decre,grade,100914
23,seasongood,may,forfeitur,100914
24,registr,statut,albright,100914
25,beeb,sct,scrugg,100914
26,husband,u,seasongood,100914
27,1887,properti,wheeler,100914
28,ernst,error,elgin,100914
29,foreclosur,plaintiff,infring,100914
30,cincinnati,us,beeb,100914
31,contract,land,busi,100914
32,bond,offens,ernst,100914
33,10b,busi,reassess,100914
34,wife,judgment,1887,100914
35,bruce,rule,respond,100914
36,mortgag,railroad,township,100914
37,plank,one,grokster,100914
38,grokster,see,cincinnati,100914
39,offens,requir,10b,100914
40,label,author,plank,100914
41,grade,appeal,bruce,100914
42,bag,petition,prison,100914
43,deduct,co,shepard,100914
44,charit,defend,bohananvst,100914
45,bohananvst,greyhair,label,100914
46,georgia,use,bootleg,100914
47,state,question,act,100914
48,bootleg,suit,profit,100914
49,shepard,fmla,soni,100914
50,soni,order,749902,100914
51,copyright,jurisdict,bag,100914
52,elgin,power,charit,100914
53,749902,l,extens,100914
54,bow,time,whedon,100914
55,vote,massi,nebraska1,100914
56,cargo,shall,bow,100914
57,chariti,samson,right,100914
58,nebraska1,provid,bohanan,100914
59,whedon,interest,wife,100914
60,petition,new,chariti,100914
61,mcc,fact,husband,100914
62,credit,estat,estat,100914
63,philippin,vessel,mcc,100914
64,bohanan,proceed,softwar,100914
65,bondhold,issu,assess,100914
66,habea,claim,donat,100914
67,softwar,record,habea,100914
68,benefit,foreclosur,libel,100914
69,court,motion,unsecur,100914
70,port,bondhold,gun,100914
71,survey,public,benefit,100914
72,remov,appel,entri,100914
73,feder,bill,complain,100914
74,unsecur,assess,appelle,100914
75,assess,offic,bernalillo,100914
76,punish,complain,1879,100914
77,bernalillo,make,georgia,100914
78,procedur,without,said,100914
79,premium,feder,copyright,100914
80,insur,secur,leav,100914
81,donat,sandov,decre,100914
82,infring,appelle,vessel,100914
83,busi,forfeitur,philippin,100914
84,patent,could,lees,100914
85,objector,1,credit,100914
86,said,constitut,objector,100914
87,lees,c,would,100914
88,million,registr,permit,100914
89,libel,dismiss,231233,100914
90,assign,circuit,bop,100914
91,juri,mr,oneal,100914
92,starboard,commiss,alexand,100914
93,motion,evid,million,100914
94,railway,caus,secur,100914
95,jeopardi,section,deduct,100914
96,navi,counti,forthcom,100914
97,231233,cozart,starboard,100914
98,forthcom,benefit,bop’,100914
99,bop,regrad,helm,100914
100,oneal,prison,exam,100914
