,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,lagrand,court,compani,100105
1,argol,state,commiss,100105
2,hambro,v,rate,100105
3,beamer,case,citi,100105
4,satterli,compani,enemi,100105
5,dog,act,ordin,100105
6,ormsbi,unit,subscript,100105
7,emiss,upon,vessel,100105
8,exchang,u,allot,100105
9,gasolin,land,alien,100105
10,partnership,§,town,100105
11,ellenwood,law,water,100105
12,pier,said,u,100105
13,burnstin,defend,lagrand,100105
14,mackey,right,insur,100105
15,easement,may,argol,100105
16,audion,l,rule,100105
17,florida,tax,cargo,100105
18,staula,plaintiff,hambro,100105
19,enemi,us,author,100105
20,homestead,sct,beamer,100105
21,dunda,district,satterli,100105
22,telegraph,shall,telegraph,100105
23,poison,commiss,premium,100105
24,proprietor,ct,batson,100105
25,coupon,would,owner,100105
26,huntley,judgment,l,100105
27,iren,made,ormsbi,100105
28,town,co,dog,100105
29,pipe,rule,railroad,100105
30,patent,error,identif,100105
31,columbiavemerson,citi,associ,100105
32,shepherd,one,emiss,100105
33,militari,question,ellenwood,100105
34,egg,ed,fee,100105
35,pacif,appeal,tribe,100105
36,coal,author,commerc,100105
37,letter,railroad,burnstin,100105
38,ensming,feder,administr,100105
39,goodwin,properti,virginia,100105
40,8a3,contract,deduct,100105
41,allot,congress,lade,100105
42,commiss,claim,carrier,100105
43,horbach,statut,audion,100105
44,water,petition,pacif,100105
45,§1981,mr,merchant,100105
46,neglig,section,staula,100105
47,convent,power,good,100105
48,river,jurisdict,ship,100105
49,airport,rate,homestead,100105
50,vonn,proceed,cent,100105
51,passag,use,mackey,100105
52,station,sup,wholesal,100105
53,usuri,1,smith,100105
54,apprais,new,poison,100105
55,chatfield,bond,prison,100105
56,njl,bill,proprietor,100105
57,glue,requir,coal,100105
58,compani,action,retail,100105
59,ah,suit,fare,100105
60,batson,within,carolina,100105
61,tax,evid,dunda,100105
62,bottomri,vessel,deport,100105
63,alien,grant,partnership,100105
64,nrab,bank,ct,100105
65,shed,gener,iren,100105
66,bueno,board,huntley,100105
67,bankruptci,fact,easement,100105
68,peacemak,circuit,airlin,100105
69,prison,public,columbiavemerson,100105
70,waterman,person,expens,100105
71,copyright,offic,mail,100105
72,sentenc,decre,member,100105
73,hepburn,time,book,100105
74,1404a,interest,ensming,100105
75,rate,commerc,shepherd,100105
76,entri,parti,hear,100105
77,wisconsin,corpor,goodwin,100105
78,leader,c,articl,100105
79,burr,govern,florida,100105
80,supplier,decis,gasolin,100105
81,weild,opinion,board,100105
82,navajo,provid,exchang,100105
83,energi,constitut,shed,100105
84,decre,titl,ed,100105
85,conant,charg,horbach,100105
86,premium,insur,egg,100105
87,oliv,see,§1981,100105
88,insur,order,tobacco,100105
89,stock,patent,vonn,100105
90,identif,whether,8a3,100105
91,susquehannah,without,committe,100105
92,ore,part,congress,100105
93,exhaust,water,stock,100105
94,tribe,busi,hepburn,100105
95,deport,led,pier,100105
96,bernalillo,purpos,import,100105
97,vote,issu,chatfield,100105
98,gold,writ,airport,100105
99,citizen,present,coupon,100105
100,stockhold,2,§,100105
101,incom,stock,compact,100105
102,extradit,provis,njl,100105
103,gannon,valu,nrab,100105
104,check,make,invest,100105
105,epp,reason,peacemak,100105
106,war,respond,trade,100105
107,libel,owner,freight,100105
108,treati,judg,ah,100105
109,kansa,amount,immigr,100105
110,dazey,counti,packag,100105
111,bank,also,charg,100105
112,mcveigh,suprem,glue,100105
113,fivec,rep,alexandria,100105
114,mandamu,justic,shall,100105
115,subscript,carrier,valu,100105
116,appeal,caus,voyag,100105
117,91122,3,busi,100105
118,merriwel,good,bueno,100105
119,buchanan,trial,wisconsin,100105
120,auld,led2d,bottomri,100105
121,bond,regul,mcveigh,100105
122,religi,per,receipt,100105
123,vessel,except,treati,100105
124,feder,could,passag,100105
125,lade,held,leader,100105
126,ordin,must,island,100105
127,board,ordin,weild,100105
128,alabama,stat,line,100105
129,collector,term,leve,100105
130,kepner,subject,railway,100105
131,compact,appel,ry,100105
132,montana,file,oliv,100105
133,vaughan,servic,indian,100105
134,petitionervren,limit,station,100105
135,pfz,year,nonmemb,100105
136,mcneill,effect,conant,100105
137,carolina,record,susquehannah,100105
138,retail,line,proceed,100105
139,skookum,sale,lot,100105
140,ahta,interst,chang,100105
141,missouri,amend,convent,100105
142,myrick,administr,1404a,100105
143,travel,motion,waterman,100105
144,indian,determin,milwauke,100105
145,barri,employ,burr,100105
146,coomb,petit,navajo,100105
147,state,first,collector,100105
148,fob,due,pipe,100105
149,mcdowel,juri,foreign,100105
150,revivor,indian,exhaust,100105
151,moot,hear,bernalillo,100105
152,virginia,purchas,expir,100105
153,leve,applic,gannon,100105
154,paper,pay,dazey,100105
155,tariff,articl,kepner,100105
156,arkansa,brought,tho,100105
157,alexandria,decid,supplier,100105
158,miami,cent,epp,100105
159,licens,attorney,confisc,100105
160,railroad,place,91122,100105
161,union,therefor,merriwel,100105
162,gregg,march,procedur,100105
163,land,review,showup,100105
164,blaker,origin,fivec,100105
165,levi,might,rout,100105
166,notic,debt,march,100105
167,railway,construct,liabil,100105
168,household,n,auld,100105
169,conferenc,alien,pfz,100105
170,courtmarti,duti,petitionervren,100105
171,5208,liabil,liabl,100105
172,survey,follow,marin,100105
173,contest,ship,auditor,100105
174,mail,fee,per,100105
175,mortgag,given,alabama,100105
176,comn,5,skookum,100105
177,wholesal,ground,feder,100105
178,templ,4,ahta,100105
179,build,commission,barri,100105
180,fee,dismiss,vaughan,100105
181,showup,money,lowwat,100105
182,cotton,complain,grant,100105
183,deduct,railway,allotte,100105
184,villag,certif,extort,100105
185,anothervunit,receiv,mcneill,100105
186,molass,town,apprais,100105
187,associ,two,myrick,100105
188,court,convict,fob,100105
189,director,york,revivor,100105
190,tobacco,report,postmastergener,100105
191,south,nation,driver,100105
192,cattl,member,coomb,100105
193,counti,exercis,advers,100105
194,fare,alleg,boynton,100105
195,border,r,tariff,100105
196,mine,appear,blaker,100105
197,violenc,found,jersey,100105
198,harland,assess,conferenc,100105
199,boynton,direct,collect,100105
200,legislativeveto,citizen,confer,100105
201,orchestra,possess,franc,100105
202,assess,show,5208,100105
203,hobb,polici,mandamu,100105
204,extort,day,origin,100105
205,leas,associ,mccarthi,100105
206,judg,consid,subscrib,100105
207,administr,virginia,maryland,100105
208,§153,territori,eastern,100105
209,609a1,counsel,judg,100105
210,crude,enforc,impeach,100105
211,363365,object,patrol,100105
212,rule,respect,mcdowel,100105
213,roll,violat,anothervunit,100105
214,flake,enemi,paper,100105
215,postmastergener,st,investig,100105
216,1835,import,buchanan,100105
217,vanstaphorst,appli,acr,100105
218,claim,union,ask,100105
219,busi,paid,border,100105
220,enfield,taken,gregg,100105
221,tugboat,collect,public,100105
222,carrier,wit,land,100105
223,11h,point,temperatur,100105
224,rain,affirm,son,100105
225,oklahoma,allow,stop,100105
226,sarah,answer,legislativeveto,100105
227,ayr,consider,standard,100105
228,symczyk,testimoni,harland,100105
229,118000,f2d,1845,100105
230,indiana,necessari,mexican,100105
231,collect,cargo,energi,100105
232,export,name,templ,100105
233,leak,matter,overvalu,100105
234,pennsylvania,mean,§153,100105
235,retali,6,illeg,100105
236,airlin,deni,albright,100105
237,count,notic,609a1,100105
238,postoffic,convey,telephon,100105
239,unemploy,treati,363365,100105
240,cargo,refer,vanstaphorst,100105
241,expens,execut,flake,100105
242,falkland,10,orchestra,100105
243,fat,remov,11h,100105
244,bridget,set,rla,100105
245,alberto,oper,symczyk,100105
246,§1982,foreign,certif,100105
247,nitrit,agreement,buoy,100105
248,havana,procedur,gold,100105
249,massachusett,prison,testimoni,100105
250,commissionmerch,declar,118000,100105
251,discharg,12,usuri,100105
252,harriet,7,1835,100105
253,114a,subscript,miami,100105
254,merchant,differ,simmon,100105
255,1513a,road,enfield,100105
256,employe,allot,unemploy,100105
257,smith,establish,irregular,100105
258,de,protect,gen,100105
259,bid,give,countri,100105
260,enlist,take,letter,100105
261,reopen,payment,slater,100105
262,confisc,crimin,falkland,100105
263,holliday,secur,chickasaw,100105
264,invoic,find,hardship,100105
265,dunlop,chang,civil,100105
266,commission,view,montana,100105
267,musician,page,interpos,100105
268,peralta,damag,rain,100105
269,archiv,employe,§1982,100105
270,fatacid,deduct,award,100105
271,plainerror,agent,nitrit,100105
272,bargain,complaint,bridget,100105
273,bonu,condit,licens,100105
274,atti,judici,alberto,100105
275,drug,legisl,commissionmerch,100105
276,petition,expens,tugboat,100105
277,darden,anoth,molass,100105
278,stop,relat,attorney,100105
279,glycerin,compens,turner,100105
280,sub,civil,massachusett,100105
281,remov,instruct,exercis,100105
282,imla,circumst,mark,100105
283,fur,et,build,100105
284,standard,work,toomey,100105
285,mahera,sentenc,1513a,100105
286,hardship,suffici,minnesota,100105
287,albright,account,114a,100105
288,member,individu,fat,100105
289,mistrial,hold,ore,100105
290,hennessi,river,fbi,100105
291,charleston,pass,grievanc,100105
292,tilghman,intent,fatacid,100105
293,york,return,extradit,100105
294,oval,thu,south,100105
295,crescent,9,faith,100105
296,lamart,pacif,mahera,100105
297,infring,11,holliday,100105
298,packag,valid,musician,100105
299,slater,sold,darden,100105
300,island,usc,imla,100105
301,compens,coal,crude,100105
302,coolest,final,report,100105
303,telephon,even,lamart,100105
304,servitud,note,ayr,100105
305,jersey,result,northern,100105
306,portervbank,licens,leather,100105
307,537340,deliv,256,100105
308,overvalu,28,plainerror,100105
309,dobbin,secretari,london,100105
310,sureti,id,power,100105
311,capit,8,glycerin,100105
312,hospit,p,consigne,100105
313,alfons,j,western,100105
314,sublead,carri,coolest,100105
315,lethal,lot,within,100105
316,okl,privat,cape,100105
317,territori,equiti,oval,100105
318,chattahooche,trade,violenc,100105
319,judgment,smith,537340,100105
320,georgia,argument,portervbank,100105
321,rout,accord,peralta,100105
322,l,w,comn,100105
323,teodora,standard,borrow,100105
324,committe,revers,104,100105
325,mississippi,cost,protest,100105
326,vyfhiu,florida,alfons,100105
327,sandov,tribe,enforc,100105
328,162a,carolina,sublead,100105
329,offic,committe,dunlop,100105
330,hors,discharg,pac,100105
331,sr,collector,corpu,100105
332,hollin,benefit,hennessi,100105
333,que,practic,leak,100105
334,elect,argu,interst,100105
335,tack,process,case,100105
336,trade,conclus,assessor,100105
337,lot,supra,moot,100105
338,driver,transport,hobb,100105
