,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,pump,court,punit,95377
1,garnishe,state,school,95377
2,hooven,v,assess,95377
3,seminol,case,pump,95377
4,arndt,act,distil,95377
5,school,law,distilleri,95377
6,stanbrough,compani,hooven,95377
7,punit,upon,garnishe,95377
8,patent,petition,seminol,95377
9,willey,us,bank,95377
10,enlist,tax,award,95377
11,crane,right,arndt,95377
12,flynn,unit,ohio,95377
13,randolph,§,petition,95377
14,coupon,said,stanbrough,95377
15,blandin,sct,willey,95377
16,bia,appeal,sharehold,95377
17,class,order,flynn,95377
18,klesner,made,par,95377
19,distil,bank,crane,95377
20,habit,plaintiff,enlist,95377
21,bridg,would,treati,95377
22,kessler,may,blandin,95377
23,algernon,co,cargo,95377
24,mcf,properti,klesner,95377
25,mclea,defend,randolph,95377
26,insur,u,titl,95377
27,treati,judgment,class,95377
28,creditor,claim,seizur,95377
29,plra,congress,habit,95377
30,sharehold,power,lake,95377
31,kansa,l,algernon,95377
32,yocum,land,elect,95377
33,bond,district,kessler,95377
34,bank,titl,bia,95377
35,elect,bond,mclea,95377
36,drennen,feder,mcf,95377
37,ontario,one,repres,95377
38,naval,question,cent,95377
39,2000e16c,corpor,truste,95377
40,depositor,see,plra,95377
41,cargo,statut,yocum,95377
42,landman,writ,produc,95377
43,induct,requir,exhaust,95377
44,carrier,assess,nebraska,95377
45,distilleri,mr,valu,95377
46,linder,file,order,95377
47,acr,1,militari,95377
48,sammon,rule,file,95377
49,court,action,drennen,95377
50,militari,decis,method,95377
51,bruton,time,oliv,95377
52,entri,error,writ,95377
53,seizur,ct,2000e16c,95377
54,printer,issu,ontario,95377
55,exhaust,shall,landman,95377
56,appeal,constitut,acr,95377
57,mine,respond,toll,95377
58,244a1,use,dakota,95377
59,mexia,amend,linder,95377
60,pillar,petit,levi,95377
61,print,ed,program,95377
62,proof,c,insolv,95377
63,pott,govern,sammon,95377
64,nixon,contract,print,95377
65,badenhop,parti,1929,95377
66,mdu,circuit,educ,95377
67,ameradasign,suprem,244a1,95377
68,bankruptci,author,per,95377
69,method,grant,mexia,95377
70,collectivebargain,valu,induct,95377
71,cigarett,opinion,nixon,95377
72,ix,bill,pillar,95377
73,explos,busi,bowl,95377
74,7605b,school,advertis,95377
75,damag,board,badenhop,95377
76,corpor,led2d,printer,95377
77,avuls,amount,sioux,95377
78,township,caus,ameradasign,95377
79,land,railroad,mdu,95377
80,nassau,whether,student,95377
81,contraband,damag,fund,95377
82,resid,proceed,share,95377
83,price,must,insur,95377
84,union,2,naval,95377
85,beog,new,damag,95377
86,grimley,stock,herbert,95377
87,par,per,bruton,95377
88,michelin,sup,bond,95377
89,silverthorn,public,rock,95377
90,mcknight,insur,7605b,95377
91,tax,decre,pott,95377
92,compani,section,ix,95377
93,kenosha,commiss,petit,95377
94,defenc,fact,spirit,95377
95,toll,ohio,secretari,95377
96,award,offic,stock,95377
97,share,nation,depositor,95377
98,321a,part,coupon,95377
99,2601733,record,busi,95377
100,commiss,suit,nation,95377
101,8d,gener,5b,95377
102,promis,patent,beog,95377
103,channel,justic,grimley,95377
