,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,skein,court,vessel,93465
1,ore,state,employe,93465
2,gillman,v,counti,93465
3,clinchfield,case,remov,93465
4,copyright,act,libel,93465
5,centenni,compani,action,93465
6,wallen,unit,indors,93465
7,fertil,law,creditor,93465
8,10b5,land,circuit,93465
9,vessel,upon,congress,93465
10,princ,sct,panama,93465
11,wyom,us,fed,93465
12,veteran,defend,milk,93465
13,fisher,right,tennesse,93465
14,s’,u,ore,93465
15,19853,plaintiff,jurisdict,93465
16,docket,district,plow,93465
17,ticket,judgment,sup,93465
18,panama,error,skein,93465
19,lanahan,§,price,93465
20,pinholst,may,sue,93465
21,libel,jurisdict,copyright,93465
22,plow,claim,gillman,93465
23,whale,l,william,93465
24,inmat,contract,deed,93465
25,indors,congress,treati,93465
26,sixto,action,canal,93465
27,custodian,appeal,arkansa,93465
28,societi,made,print,93465
29,acquitt,said,clinchfield,93465
30,puerto,would,wallen,93465
31,9h,circuit,centenni,93465
32,henson,co,ticket,93465
33,canal,ct,paye,93465
34,orc,decre,district,93465
35,auditor,question,whale,93465
36,rick,shall,auditor,93465
37,bellevil,section,puerto,93465
38,reedboard,sup,vii,93465
39,bond,ed,land,93465
40,bank,feder,10b5,93465
41,endors,order,sureti,93465
42,indian,one,fertil,93465
43,branch,counti,docket,93465
44,clawbar,properti,liabil,93465
45,land,statut,s’,93465
46,mccabe,suit,princ,93465
47,pension,bank,19853,93465
48,hancock,mr,decre,93465
49,corcoran,bill,dealer,93465
50,union,vessel,oklahoma,93465
51,disabl,petition,debt,93465
52,voter,1,rate,93465
53,insur,bond,error,93465
54,bridg,respond,drawer,93465
55,cuba,parti,lanahan,93465
56,platform,author,pinholst,93465
57,radio,power,iron,93465
58,palous,c,voter,93465
59,seed,led2d,execut,93465
60,adh,caus,illinoi,93465
61,chemic,see,sixto,93465
62,postal,govern,h,93465
63,employe,requir,automobil,93465
64,roanok,employe,sherman,93465
65,carriag,titl,chemic,93465
66,milk,rule,payment,93465
67,worley,interest,note,93465
68,servant,time,n,93465
69,hinton,2,platt,93465
70,usuri,use,acquitt,93465
71,mcallist,railroad,lade,93465
72,treati,new,fisher,93465
73,cornett,must,vote,93465
74,§1252g,led,orc,93465
75,brazeau,appel,osag,93465
76,cabl,part,indian,93465
77,addington,opinion,wyom,93465
78,pinholster’,could,henson,93465
79,wast,proceed,reedboard,93465
80,court,rep,consum,93465
81,carolina,tax,9h,93465
82,vii,within,composit,93465
83,miner,provid,bylaw,93465
84,norfolkhampton,payment,clawbar,93465
85,winchman,board,carriag,93465
86,hunter,writ,plan,93465
87,bylaw,fact,content,93465
88,royalti,gener,rick,93465
89,incom,person,bellevil,93465
90,plan,patent,zone,93465
91,reed,provis,exchang,93465
92,creditor,constitut,inmat,93465
93,osag,rate,judgment,93465
94,peremptori,decis,instrument,93465
95,swanson,creditor,medic,93465
96,patent,corpor,debtor,93465
97,plantat,issu,adh,93465
98,overdraft,justic,palous,93465
99,lade,file,mccabe,93465
100,benner,whether,servant,93465
101,paye,reason,seaworthi,93465
102,executor,remov,contract,93465
103,tsa,execut,ordnanc,93465
104,benizaf,grant,endors,93465
105,senatori,note,bill,93465
106,children,record,bank,93465
107,metropolitan,deed,suit,93465
108,composit,without,corcoran,93465
109,compani,present,hinton,93465
110,stock,also,worley,93465
111,§4248,dismiss,boyl,93465
112,bibb,amend,labor,93465
113,fitz,sale,roanok,93465
114,seaward,amount,cornett,93465
115,endorse,suprem,negoti,93465
116,drawer,make,§1252g,93465
117,fee,day,caus,93465
118,exxon,term,holder,93465
119,search,n,usuri,93465
120,ruffner,3,pinholster’,93465
121,stow,two,senatori,93465
122,road,first,equiti,93465
123,maritim,charg,dismiss,93465
124,vote,offic,wast,93465
125,boyl,stock,addington,93465
126,evan,motion,norfolkhampton,93465
127,iwc,held,veteran,93465
128,acr,public,hancock,93465
129,toll,debt,winchman,93465
130,minturn,4,neglig,93465
131,sgt,receiv,brazeau,93465
132,gerald,trial,transfer,93465
133,sharehold,subject,seed,93465
134,rico,stat,swanson,93465
135,miranda,purpos,custodian,93465
136,sect,alleg,right,93465
137,simmon,citi,sail,93465
138,club,juri,peremptori,93465
139,hinton’,effect,mcallist,93465
140,print,liabil,assigne,93465
141,train,price,eject,93465
142,3450,busi,withhold,93465
143,appeal,regul,cuba,93465
144,labor,indian,c,93465
145,sarria,employ,charter,93465
146,sail,paid,benizaf,93465
147,bankrupt,libel,assign,93465
148,aecc,servic,bond,93465
149,citru,insur,disabl,93465
150,erisa,evid,tsa,93465
151,nebraska,petit,sect,93465
152,labeaum,review,§4248,93465
153,warrant,r,benner,93465
154,shermanvrobertson,applic,charlott,93465
155,tors,mortgag,1905,93465
156,saunte,limit,ruffner,93465
157,slave,year,exxon,93465
158,play,work,fitz,93465
159,assess,follow,unsecur,93465
160,milford,secur,rout,93465
161,admiralti,complain,tract,93465
162,district,damag,iwc,93465
163,fireston,pay,bibb,93465
164,ga,owner,voyag,93465
165,slavetrad,labor,evan,93465
166,epa,brought,overdraft,93465
167,stockhold,5,recov,93465
168,arkansa,judg,work,93465
169,associ,decid,endorse,93465
170,titl,appear,sgt,93465
171,777,therefor,hinton’,93465
172,memphi,treati,stow,93465
173,denver,due,plantat,93465
174,costbenefit,equiti,discharg,93465
175,reili,determin,235,93465
176,deport,nation,sarria,93465
177,renz,set,aecc,93465
178,corpor,taken,3450,93465
179,commission,assign,minturn,93465
