,top_words,top_words_from_mean,top_words_from_diff,most_relev_op
0,boom,court,wharf,95026
1,seali,state,boom,95026
2,colson,v,seali,95026
3,wharf,case,state,95026
4,escanaba,unit,parent,95026
5,newport,plaintiff,colson,95026
6,ringo,said,plaintiff,95026
7,fish,upon,oregon,95026
8,florida,defend,escanaba,95026
9,linen,land,candid,95026
10,parent,sct,ringo,95026
11,bankrupt,compani,newport,95026
12,patent,law,error,95026
13,sage,§,minor,95026
14,reintzel,error,dismiss,95026
15,snow,us,abort,95026
16,hotel,act,linen,95026
17,1406a,tax,advertis,95026
18,advertis,properti,price,95026
19,lode,right,sage,95026
20,navig,may,snow,95026
21,oneal,contract,requir,95026
22,telephon,order,fish,95026
23,oil,claim,reintzel,95026
24,benson,judgment,1406a,95026
25,error,requir,telephon,95026
26,njl,appeal,njl,95026
27,highwin,constitut,patent,95026
28,placer,made,august,95026
29,bact,u,bankruptci,95026
30,adec,district,highwin,95026
31,taxexempt,patent,bact,95026
32,court,one,adec,95026
33,mcleroth,shall,benson,95026
34,laird,trial,said,95026
35,elect,would,oneal,95026
36,candid,titl,mcleroth,95026
37,fisher,led2d,motor,95026
38,nonwhit,appel,protest,95026
39,motor,mr,appel,95026
40,epa,co,taxexempt,95026
41,land,suprem,vessel,95026
42,dewe,amend,laird,95026
43,mcdowel,railroad,bay,95026
44,mckittrick,evid,court,95026
45,delain,new,locat,95026
46,soldal,statut,yard,95026
47,ame,govern,hotel,95026
48,bankruptci,interest,placer,95026
49,summat,decre,nonwhit,95026
50,exhaust,author,florida,95026
51,moulton,dismiss,suprem,95026
52,bank,ct,elect,95026
53,religi,bill,titl,95026
54,race,use,dewe,95026
55,10b3,question,soldal,95026
56,dwellinghous,writ,mckittrick,95026
57,minor,offic,race,95026
58,locat,feder,fisher,95026
59,blakeney,commiss,delain,95026
60,bonnoitt,parti,transit,95026
61,tevi,congress,lode,95026
62,rothwel,jurisdict,mcdowel,95026
63,induct,1,summat,95026
64,compani,vessel,bureau,95026
65,dollar,fact,procedur,95026
66,devic,regul,moulton,95026
67,territori,day,10b3,95026
68,webbpomeren,l,consent,95026
69,galveston,sup,day,95026
70,shante,rep,epa,95026
71,fda,citi,administr,95026
72,notari,see,ame,95026
73,deced,servic,regul,95026
74,coamo,decis,book,95026
75,ford,person,bonnoitt,95026
76,hagerstown,part,dwellinghous,95026
77,bernard,juri,blakeney,95026
78,decre,2,notif,95026
79,2012,gener,order,95026
80,11–199,action,tevi,95026
81,juri,led,inform,95026
82,evan,public,contractor,95026
83,delay,suit,exhaust,95026
84,academ,power,rothwel,95026
85,railroad,proceed,venu,95026
86,tax,ed,fortyon,95026
87,vessel,price,webbpomeren,95026
88,abort,time,shante,95026
89,sweet,wharf,aforesaid,95026
90,state,opinion,land,95026
91,wheeler,file,trial,95026
92,registr,provid,racial,95026
93,tshirt,present,coamo,95026
94,hixon,issu,prison,95026
95,cashier,bankruptci,bypass,95026
96,said,counti,amend,95026
97,respond,section,hagerstown,95026
98,venu,york,induct,95026
99,contract,line,unit,95026
100,prioleau,make,11–199,95026
101,agin,whether,delay,95026
102,oregon,respond,academ,95026
103,prison,administr,fda,95026
