,names,dates,url
0,Grover & Baker Sewing MacHine Co. v. Radcliffe,1890-12-08,https://www.courtlistener.com/opinion/92880/grover-baker-sewing-machine-co-v-radcliffe/
1,United States v. Janowitz,1921-11-07,https://www.courtlistener.com/opinion/99855/united-states-v-janowitz/
2,Central Vt. Transp. Co. v. Durning,1935-01-07,https://www.courtlistener.com/opinion/102366/central-vt-transp-co-v-durning/
3,Helvering v. Taylor,1935-01-07,https://www.courtlistener.com/opinion/102360/helvering-v-taylor/
4,Rivera v. Minnich,1987-06-25,https://www.courtlistener.com/opinion/111951/rivera-v-minnich/
5,Griffin v. Wisconsin,1987-06-26,https://www.courtlistener.com/opinion/111959/griffin-v-wisconsin/
6,Gregg Dyeing Co. v. Query,1932-05-31,https://www.courtlistener.com/opinion/101946/gregg-dyeing-co-v-query/
7,Wisconsin v. Hitchcock,1906-04-02,https://www.courtlistener.com/opinion/96435/wisconsin-v-hitchcock/
8,Pope v. Allis,1885-11-16,https://www.courtlistener.com/opinion/91456/pope-v-allis/
9,United States v. Union Pacific R. Co.,1893-04-10,https://www.courtlistener.com/opinion/93581/united-states-v-union-pacific-r-co/
10,Reese v. Philadelphia & Reading R. Co.,1916-01-10,https://www.courtlistener.com/opinion/98601/reese-v-philadelphia-reading-r-co/
11,McDaniel v. Barresi,1971-04-20,https://www.courtlistener.com/opinion/108318/mcdaniel-v-barresi/
12,Patsy v. Board of Regents of Fla.,1982-06-21,https://www.courtlistener.com/opinion/110753/patsy-v-board-of-regents-of-fla/
13,United States v. Johnson,1982-06-21,https://www.courtlistener.com/opinion/110754/united-states-v-johnson/
14,Schweiker v. Hogan,1982-06-21,https://www.courtlistener.com/opinion/110755/schweiker-v-hogan/
15,Schmidt v. Oakland Unified School Dist.,1982-06-21,https://www.courtlistener.com/opinion/110756/schmidt-v-oakland-unified-school-dist/
16,United States Ex Rel. Lowe v. Fisher,1912-01-29,https://www.courtlistener.com/opinion/97536/united-states-ex-rel-lowe-v-fisher/
17,Ex Parte Riddle,1921-03-28,https://www.courtlistener.com/opinion/99759/ex-parte-riddle/
18,Briggs v. Spaulding,1891-05-25,https://www.courtlistener.com/opinion/93136/briggs-v-spaulding/
19,Lowden v. Northwestern Nat. Bank & Trust Co.,1936-04-27,https://www.courtlistener.com/opinion/102653/lowden-v-northwestern-nat-bank-trust-co/
20,The Pennsylvania,1874-03-16,https://www.courtlistener.com/opinion/88869/the-pennsylvania/
21,The Sapphire,1871-04-18,https://www.courtlistener.com/opinion/88312/the-sapphire/
22,Erskine v. Milwaukee and St. Paul Railway Company. Milwaukee and St. Paul Railway Company v. Erskine,1877-03-13,https://www.courtlistener.com/opinion/89522/erskine-v-milwaukee-and-st-paul-railway-company-milwaukee-and-st-paul/
23,Livadas v. Bradshaw,1994-06-13,https://www.courtlistener.com/opinion/117852/livadas-v-bradshaw/
24,The Santissima Trinidad.,1822-03-12,https://www.courtlistener.com/opinion/85367/the-santissima-trinidad/
25,"Henry Hill, in Error v. Caleb B. Smith and Others",1859-02-18,https://www.courtlistener.com/opinion/87214/henry-hill-in-error-v-caleb-b-smith-and-others/
26,Friend v. Talcott,1913-04-07,https://www.courtlistener.com/opinion/2621066/friend-v-talcott/
27,Insurance Co. v. Mosley,1869-11-29,https://www.courtlistener.com/opinion/88103/insurance-co-v-mosley/
28,New Orleans v. Emsheimer,1901-04-15,https://www.courtlistener.com/opinion/95456/new-orleans-v-emsheimer/
29,"Miller & Lux, Inc. v. East Side Canal & Irrigation Co.",1908-12-07,https://www.courtlistener.com/opinion/96901/miller-lux-inc-v-east-side-canal-irrigation-co/
30,The Teresita,1867-05-18,https://www.courtlistener.com/opinion/87821/the-teresita/
31,Seaver v. Bigelows,1867-04-22,https://www.courtlistener.com/opinion/87827/seaver-v-bigelows/
32,De Sollar v. Hanscome,1895-05-20,https://www.courtlistener.com/opinion/94204/de-sollar-v-hanscome/
33,Lee v. Watson,1864-01-25,https://www.courtlistener.com/opinion/87584/lee-v-watson/
34,Frozen Food Express v. United States,1956-04-23,https://www.courtlistener.com/opinion/105383/frozen-food-express-v-united-states/
35,Adams v. New York,1904-02-23,https://www.courtlistener.com/opinion/96015/adams-v-new-york/
36,Wedding v. Meyler,1904-02-23,https://www.courtlistener.com/opinion/96014/wedding-v-meyler/
37,Nye & Nissen v. United States,1949-05-31,https://www.courtlistener.com/opinion/104655/nye-nissen-v-united-states/
38,"HP Hood & Sons, Inc. v. Du Mond",1949-04-18,https://www.courtlistener.com/opinion/104652/hp-hood-sons-inc-v-du-mond/
39,Erie Coal & Coke Corp. v. United States,1925-01-05,https://www.courtlistener.com/opinion/100543/erie-coal-coke-corp-v-united-states/
40,Barrows v. Kindred,1867-01-21,https://www.courtlistener.com/opinion/87780/barrows-v-kindred/
