,names,dates,url
0,Baltimore & Ohio R. Co. v. Kepner,1941-11-10,https://www.courtlistener.com/opinion/103549/baltimore-ohio-r-co-v-kepner/
1,Kirkpatrick v. Preisler,1969-05-19,https://www.courtlistener.com/opinion/107896/kirkpatrick-v-preisler/
2,Nicholas v. United States,1921-11-07,https://www.courtlistener.com/opinion/99858/nicholas-v-united-states/
3,"San Francisco Arts & Athletics, Inc. v. United States Olympic Comm.",1987-06-25,https://www.courtlistener.com/opinion/111950/san-francisco-arts-athletics-inc-v-united-states-olympic-comm/
4,Anderson v. Creighton,1987-06-25,https://www.courtlistener.com/opinion/111953/anderson-v-creighton/
5,"Switzerland Cheese Assn., Inc. v. E. Horne's Market, Inc.",1966-11-07,https://www.courtlistener.com/opinion/107286/switzerland-cheese-assn-inc-v-e-hornes-market-inc/
6,Randon v. Toby,1851-03-18,https://www.courtlistener.com/opinion/86657/randon-v-toby/
7,The 'Coty of Washington.',1876-04-10,https://www.courtlistener.com/opinion/89238/the-coty-of-washington/
8,"Hazeltine Research, Inc. v. Brenner",1965-12-13,https://www.courtlistener.com/opinion/107130/hazeltine-research-inc-v-brenner/
9,Pennsylvania Pub. Util. Comm'n v. Pennsylvania R. Co.,1966-01-17,https://www.courtlistener.com/opinion/107133/pennsylvania-pub-util-commn-v-pennsylvania-r-co/
10,The Bridgeport,1872-02-19,https://www.courtlistener.com/opinion/88524/the-bridgeport/
11,Norfolk & Western R. Co. v. Pendleton,1895-03-04,https://www.courtlistener.com/opinion/94131/norfolk-western-r-co-v-pendleton/
12,TI ME Inc. v. United States,1959-05-18,https://www.courtlistener.com/opinion/105887/ti-me-inc-v-united-states/
13,Insurance Company v. The Treasurer,1871-03-27,https://www.courtlistener.com/opinion/88318/insurance-company-v-the-treasurer/
14,Charles A. Ramsay Co. v. Associated Bill Posters of United States and Canada,1923-01-02,https://www.courtlistener.com/opinion/100091/charles-a-ramsay-co-v-associated-bill-posters-of-united-states-and/
15,The Elsineur .—Jones,1816-03-21,https://www.courtlistener.com/opinion/85165/the-elsineur-jones/
16,Bryar v. Campbell,1900-03-14,https://www.courtlistener.com/opinion/95277/bryar-v-campbell/
17,Harrison v. Morton,1898-05-23,https://www.courtlistener.com/opinion/94897/harrison-v-morton/
18,DETROIT CITIZENS'STREET RAILWAY COMPANY v. Detroit Ry.,1898-05-23,https://www.courtlistener.com/opinion/94898/detroit-citizensstreet-railway-company-v-detroit-ry/
