,names,dates,url
0,"Mosher v. St. Louis, IM & SR Co.",1888-05-14,https://www.courtlistener.com/opinion/92263/mosher-v-st-louis-im-sr-co/
1,Enriquez v. Go-Tiongco,1911-04-03,https://www.courtlistener.com/opinion/97391/enriquez-v-go-tiongco/
2,Baxter v. Palmigiano,1976-04-20,https://www.courtlistener.com/opinion/109429/baxter-v-palmigiano/
3,Klein v. Insurance Co.,1881-11-18,https://www.courtlistener.com/opinion/90426/klein-v-insurance-co/
4,The St. Nicholas,1816-03-21,https://www.courtlistener.com/opinion/85163/the-st-nicholas/
5,Simmons v. South Carolina,1994-06-17,https://www.courtlistener.com/opinion/117854/simmons-v-south-carolina/
6,"West Lynn Creamery, Inc. v. Healy",1994-06-17,https://www.courtlistener.com/opinion/117855/west-lynn-creamery-inc-v-healy/
7,United States v. Phillips,1832-01-23,https://www.courtlistener.com/opinion/1619945/united-states-v-phillips/
8,Blanding v. DuBose,1982-01-11,https://www.courtlistener.com/opinion/110596/blanding-v-dubose/
9,United States v. California Bridge & Constr. Co.,1917-12-10,https://www.courtlistener.com/opinion/99049/united-states-v-california-bridge-constr-co/
10,United States v. Ohio Power Co.,1957-04-01,https://www.courtlistener.com/opinion/105488/united-states-v-ohio-power-co/
11,The Jenny,1867-05-13,https://www.courtlistener.com/opinion/87822/the-jenny/
12,Ward v. Peck,1856-02-26,https://www.courtlistener.com/opinion/87009/ward-v-peck/
13,Louisville & Nashville R. Co. v. Kentucky,1902-01-06,https://www.courtlistener.com/opinion/95555/louisville-nashville-r-co-v-kentucky/
14,Hebert v. Crawford,1913-04-07,https://www.courtlistener.com/opinion/97844/hebert-v-crawford/
15,Crescent Brewing Co. v. Gottfried,1888-11-05,https://www.courtlistener.com/opinion/92317/crescent-brewing-co-v-gottfried/
16,Western Maryland R. Co. v. Rogan,1951-02-26,https://www.courtlistener.com/opinion/104860/western-maryland-r-co-v-rogan/
17,Peyton v. Rowe,1968-10-14,https://www.courtlistener.com/opinion/107679/peyton-v-rowe/
18,United States v. Sharpe,1985-03-20,https://www.courtlistener.com/opinion/111378/united-states-v-sharpe/
19,St. Louis & San Francisco R. Co. v. Brown,1916-05-22,https://www.courtlistener.com/opinion/98734/st-louis-san-francisco-r-co-v-brown/
20,Calmar SS Corp. v. Taylor,1938-03-28,https://www.courtlistener.com/opinion/102997/calmar-ss-corp-v-taylor/
21,United States v. O'DONNELL,1938-03-28,https://www.courtlistener.com/opinion/102996/united-states-v-odonnell/
22,Lincoln Engineering Co. v. Stewart-Warner Corp.,1938-03-28,https://www.courtlistener.com/opinion/102999/lincoln-engineering-co-v-stewart-warner-corp/
23,Alberto v. Nicolas,1929-04-08,https://www.courtlistener.com/opinion/101403/alberto-v-nicolas/
24,Utility Workers v. Consolidated Edison Co. of NY,1940-02-26,https://www.courtlistener.com/opinion/103304/utility-workers-v-consolidated-edison-co-of-ny/
25,Germantown Trust Co. v. Commissioner,1940-02-26,https://www.courtlistener.com/opinion/103309/germantown-trust-co-v-commissioner/
26,Babbitt v. Finn,1880-01-18,https://www.courtlistener.com/opinion/90085/babbitt-v-finn/
27,Schriro v. Smith,2005-10-17,https://www.courtlistener.com/opinion/1992717/schriro-v-smith/
28,Burks v. Lasker,1979-05-14,https://www.courtlistener.com/opinion/110072/burks-v-lasker/
29,United States v. Connor,1891-01-19,https://www.courtlistener.com/opinion/92930/united-states-v-connor/
30,Rossi v. United States,1933-04-10,https://www.courtlistener.com/opinion/102071/rossi-v-united-states/
31,Mosser v. Darrow,1951-05-07,https://www.courtlistener.com/opinion/104898/mosser-v-darrow/
32,Fox v. Vice,2011-06-06,https://www.courtlistener.com/opinion/218177/fox-v-vice/
33,Van Brocklin v. Tennessee,1886-03-01,https://www.courtlistener.com/opinion/91588/van-brocklin-v-tennessee/
34,Fellers v. United States,2004-01-26,https://www.courtlistener.com/opinion/131158/fellers-v-united-states/
35,Morgan v. Parham,1873-02-10,https://www.courtlistener.com/opinion/88698/morgan-v-parham/
36,"California v. Deseret Water, Oil & Irrigation Co.",1917-03-26,https://www.courtlistener.com/opinion/98906/california-v-deseret-water-oil-irrigation-co/
37,Bountiful Brick Co. v. Giles,1928-02-20,https://www.courtlistener.com/opinion/101224/bountiful-brick-co-v-giles/
38,Alfred Ingraham v. Henry S. Dawson,1858-05-14,https://www.courtlistener.com/opinion/87170/alfred-ingraham-v-henry-s-dawson/
39,McCray v. Illinois,1967-04-24,https://www.courtlistener.com/opinion/107394/mccray-v-illinois/
40,Dirst v. Morris,1872-11-11,https://www.courtlistener.com/opinion/88557/dirst-v-morris/
41,Mercer's Lessee v. Selden,1843-02-18,https://www.courtlistener.com/opinion/86236/mercers-lessee-v-selden/
42,Buchannon v. Upshaw,1843-02-18,https://www.courtlistener.com/opinion/86237/buchannon-v-upshaw/
