,names,dates,url
0,Wadsworth v. Warren,1871-11-13,https://www.courtlistener.com/opinion/88393/wadsworth-v-warren/
1,Railroad Co. v. Howard,1869-02-18,https://www.courtlistener.com/opinion/88022/railroad-co-v-howard/
2,McKee v. United States,1896-11-30,https://www.courtlistener.com/opinion/94542/mckee-v-united-states/
3,Department of Transportation v. Association of American Railroads,2015-03-09,https://www.courtlistener.com/opinion/2784697/department-of-transportation-v-association-of-american-railroads/
4,Edmondston v. Drake,1831-03-14,https://www.courtlistener.com/opinion/85753/edmondston-v-drake/
5,Raney v. Board of Ed. of Gould School Dist.,1968-05-27,https://www.courtlistener.com/opinion/107706/raney-v-board-of-ed-of-gould-school-dist/
6,Cain v. Kentucky,1970-03-30,https://www.courtlistener.com/opinion/108104/cain-v-kentucky/
7,Chrysler Corporation v. United States,1942-06-08,https://www.courtlistener.com/opinion/103703/chrysler-corporation-v-united-states/
8,"Helvering v. Cement Investors, Inc.",1942-06-01,https://www.courtlistener.com/opinion/103700/helvering-v-cement-investors-inc/
9,Reynolds v. Crawfordsville First Nat. Bank,1884-11-24,https://www.courtlistener.com/opinion/91219/reynolds-v-crawfordsville-first-nat-bank/
10,Bates County v. Winters,1884-11-24,https://www.courtlistener.com/opinion/91212/bates-county-v-winters/
11,Columbus & Greenville R. Co. v. Miller Ex Rel. Mississippi Levee Dist.,1931-04-13,https://www.courtlistener.com/opinion/101706/columbus-greenville-r-co-v-miller-ex-rel-mississippi-levee-dist/
12,Jeter v. Hewitt,1860-03-12,https://www.courtlistener.com/opinion/87298/jeter-v-hewitt/
13,Northern Pacific R. Co. v. Adams,1904-02-23,https://www.courtlistener.com/opinion/1087662/northern-pacific-r-co-v-adams/
14,Prewit v. Wilson,1881-02-28,https://www.courtlistener.com/opinion/90292/prewit-v-wilson/
15,Ioannou v. New York,1962-10-22,https://www.courtlistener.com/opinion/106481/ioannou-v-new-york/
16,Humphreys v. Perry,1893-04-10,https://www.courtlistener.com/opinion/93587/humphreys-v-perry/
17,Chicago v. Taylor,1888-03-19,https://www.courtlistener.com/opinion/92182/chicago-v-taylor/
18,Wissner v. Wissner,1950-02-06,https://www.courtlistener.com/opinion/104759/wissner-v-wissner/
19,Regents of Univ. of Ga. v. Carroll,1950-02-06,https://www.courtlistener.com/opinion/104755/regents-of-univ-of-ga-v-carroll/
20,Hill v. United States Ex Rel. Weiner,1937-02-01,https://www.courtlistener.com/opinion/102757/hill-v-united-states-ex-rel-weiner/
21,Miller v. McKenzie,1871-02-20,https://www.courtlistener.com/opinion/88294/miller-v-mckenzie/
22,Williams v. United States,1843-03-13,https://www.courtlistener.com/opinion/86260/williams-v-united-states/
23,Bloate v. United States,2010-03-08,https://www.courtlistener.com/opinion/1729/bloate-v-united-states/
24,Walrath v. Champion Mining Co.,1898-05-23,https://www.courtlistener.com/opinion/94916/walrath-v-champion-mining-co/
25,Noble v. Gallardo Y Seary,1912-01-22,https://www.courtlistener.com/opinion/97532/noble-v-gallardo-y-seary/
26,Del Vecchio v. Bowers,1935-12-09,https://www.courtlistener.com/opinion/102514/del-vecchio-v-bowers/
27,United States v. Kesterson,1935-12-09,https://www.courtlistener.com/opinion/102516/united-states-v-kesterson/
28,Coon v. Kennedy,1919-01-20,https://www.courtlistener.com/opinion/99280/coon-v-kennedy/
29,Southwestern Coal Co. v. McBride,1902-05-19,https://www.courtlistener.com/opinion/95664/southwestern-coal-co-v-mcbride/
30,Armstrong v. Manzo,1965-04-27,https://www.courtlistener.com/opinion/107034/armstrong-v-manzo/
31,Inman v. South Carolina R. Co.,1889-01-14,https://www.courtlistener.com/opinion/92393/inman-v-south-carolina-r-co/
32,Bell v. Hood,1946-04-01,https://www.courtlistener.com/opinion/104272/bell-v-hood/
33,North American Co. v. SEC,1946-04-01,https://www.courtlistener.com/opinion/104273/north-american-co-v-sec/
34,Aaron v. SEC,1980-06-02,https://www.courtlistener.com/opinion/110272/aaron-v-sec/
35,Feild v. Farrington,1870-12-18,https://www.courtlistener.com/opinion/88246/feild-v-farrington/
36,Tidewater Oil Co. v. United States,1972-12-06,https://www.courtlistener.com/opinion/108638/tidewater-oil-co-v-united-states/
37,Boffinger v. Tuyes,1887-01-31,https://www.courtlistener.com/opinion/91837/boffinger-v-tuyes/
38,MCI Telecommunications Corp. v. American Telephone & Telegraph Co.,1994-06-17,https://www.courtlistener.com/opinion/117856/mci-telecommunications-corp-v-american-telephone-telegraph-co/
39,"Hawaiian Airlines, Inc. v. Norris",1994-06-20,https://www.courtlistener.com/opinion/117857/hawaiian-airlines-inc-v-norris/
40,Poorman v. Woodward,1859-02-21,https://www.courtlistener.com/opinion/87212/poorman-v-woodward/
