,names,dates,url
0,Glickstein v. United States,1911-12-04,https://www.courtlistener.com/opinion/97476/glickstein-v-united-states/
1,Moses v. Lawrence County Bank,1893-05-10,https://www.courtlistener.com/opinion/93629/moses-v-lawrence-county-bank/
2,Knox v. Summers,1806-03-18,https://www.courtlistener.com/opinion/84831/knox-v-summers/
3,Swift & Co. v. United States,1942-05-11,https://www.courtlistener.com/opinion/103674/swift-co-v-united-states/
4,STAFFORD ET UX. v. New Orleans Canal and Banking Company,1855-02-18,https://www.courtlistener.com/opinion/86929/stafford-et-ux-v-new-orleans-canal-and-banking-company/
5,Missouri Pacific R. Co. v. Tucker,1913-06-16,https://www.courtlistener.com/opinion/97965/missouri-pacific-r-co-v-tucker/
6,United States v. Magnolia Petroleum Co.,1928-02-20,https://www.courtlistener.com/opinion/101225/united-states-v-magnolia-petroleum-co/
7,Near v. Minnesota Ex Rel. Olson,1931-06-01,https://www.courtlistener.com/opinion/101773/near-v-minnesota-ex-rel-olson/
8,Nevada v. Hicks,2001-06-25,https://www.courtlistener.com/opinion/118454/nevada-v-hicks/
9,Welch v. Swasey,1909-05-17,https://www.courtlistener.com/opinion/97036/welch-v-swasey/
10,Provo Bench Canal & Irrigation Co. v. Tanner,1915-12-13,https://www.courtlistener.com/opinion/98581/provo-bench-canal-irrigation-co-v-tanner/
11,Great Northern R. Co. v. Otos,1915-12-13,https://www.courtlistener.com/opinion/98586/great-northern-r-co-v-otos/
12,"Textile MacHine Works v. Louis Hirsch Textile MacHines, Inc.",1938-01-03,https://www.courtlistener.com/opinion/102892/textile-machine-works-v-louis-hirsch-textile-machines-inc/
13,Birdseye v. Schaeffer,1891-04-27,https://www.courtlistener.com/opinion/2620985/birdseye-v-schaeffer/
14,Hogan v. O'NEILL,1921-01-31,https://www.courtlistener.com/opinion/99709/hogan-v-oneill/
15,Shaw v. Reno,1993-06-28,https://www.courtlistener.com/opinion/112905/shaw-v-reno/
16,The Ship Octavia .—Nicholls,1816-02-13,https://www.courtlistener.com/opinion/85132/the-ship-octavia-nicholls/
17,Singer Sewing MacHine Co. v. Brickell,1914-04-06,https://www.courtlistener.com/opinion/98157/singer-sewing-machine-co-v-brickell/
18,Wilko v. Swan,1953-12-07,https://www.courtlistener.com/opinion/105171/wilko-v-swan/
19,United States v. Northern Pacific R. Co.,1894-03-05,https://www.courtlistener.com/opinion/93832/united-states-v-northern-pacific-r-co/
20,Hallinger v. Davis,1892-11-28,https://www.courtlistener.com/opinion/93441/hallinger-v-davis/
21,Butler v. Goreley,1892-12-05,https://www.courtlistener.com/opinion/93440/butler-v-goreley/
22,United States v. Dunnington,1892-12-05,https://www.courtlistener.com/opinion/93443/united-states-v-dunnington/
23,Florida v. Royer,1983-03-23,https://www.courtlistener.com/opinion/110890/florida-v-royer/
24,Minneapolis Star & Tribune Co. v. Minnesota Comm'r of Revenue,1983-03-29,https://www.courtlistener.com/opinion/110894/minneapolis-star-tribune-co-v-minnesota-commr-of-revenue/
25,Wallace v. United States,1922-02-27,https://www.courtlistener.com/opinion/99904/wallace-v-united-states/
26,"Smietanka, Collector of Internal Revenue v. First Trust & Savings Bank",1921-11-21,https://www.courtlistener.com/opinion/99908/smietanka-collector-of-internal-revenue-v-first-trust-savings-bank/
27,McCullough v. Kammerer Corp.,1947-04-28,https://www.courtlistener.com/opinion/104417/mccullough-v-kammerer-corp/
28,United States Ex Rel. Volpe v. Smith,1933-05-22,https://www.courtlistener.com/opinion/102102/united-states-ex-rel-volpe-v-smith/
29,Coopers & Lybrand v. Livesay,1978-06-21,https://www.courtlistener.com/opinion/109908/coopers-lybrand-v-livesay/
30,Snyder v. Buck,1950-11-13,https://www.courtlistener.com/opinion/104821/snyder-v-buck/
31,Standard Oil Co. of NJ v. United States,1950-11-27,https://www.courtlistener.com/opinion/104825/standard-oil-co-of-nj-v-united-states/
32,Morrill v. Jones,1883-01-18,https://www.courtlistener.com/opinion/90698/morrill-v-jones/
33,Hebe Co. v. Shaw,1919-01-07,https://www.courtlistener.com/opinion/99255/hebe-co-v-shaw/
34,Voigt v. Detroit City,1902-02-24,https://www.courtlistener.com/opinion/95583/voigt-v-detroit-city/
35,Forsyth v. Woods,1871-05-18,https://www.courtlistener.com/opinion/88341/forsyth-v-woods/
36,West Philadelphia Bank v. Dickson,1877-11-12,https://www.courtlistener.com/opinion/89578/west-philadelphia-bank-v-dickson/
37,Insurance Co. v. Boon,1877-11-12,https://www.courtlistener.com/opinion/89570/insurance-co-v-boon/
38,Gregg v. Georgia,1976-07-22,https://www.courtlistener.com/opinion/109532/gregg-v-georgia/
39,Woodson v. North Carolina,1976-07-02,https://www.courtlistener.com/opinion/109535/woodson-v-north-carolina/
40,Freiburg v. Dreyfus,1890-05-19,https://www.courtlistener.com/opinion/92794/freiburg-v-dreyfus/
41,Anderson v. Carkins,1890-05-19,https://www.courtlistener.com/opinion/92795/anderson-v-carkins/
42,United States v. Arvizu,2002-01-15,https://www.courtlistener.com/opinion/118474/united-states-v-arvizu/
43,Young v. United States,1878-05-13,https://www.courtlistener.com/opinion/2620763/young-v-united-states/
44,Finch v. United States,1880-12-18,https://www.courtlistener.com/opinion/90241/finch-v-united-states/
45,Board of Trustees of State Univ. of NY v. Fox,1989-06-29,https://www.courtlistener.com/opinion/112329/board-of-trustees-of-state-univ-of-ny-v-fox/
46,Hopkins v. Grimshaw,1897-02-15,https://www.courtlistener.com/opinion/94610/hopkins-v-grimshaw/
47,"United States v. Marine Bancorporation, Inc.",1974-06-26,https://www.courtlistener.com/opinion/109098/united-states-v-marine-bancorporation-inc/
48,Lehman v. Shaker Heights,1974-06-25,https://www.courtlistener.com/opinion/109090/lehman-v-shaker-heights/
49,National Credit Union Admin. v. First Nat. Bank & Trust Co.,1998-02-25,https://www.courtlistener.com/opinion/118174/national-credit-union-admin-v-first-nat-bank-trust-co/
50,Salomon v. United States,1873-12-22,https://www.courtlistener.com/opinion/88854/salomon-v-united-states/
51,Lake St. Elev. Rd. Co. v. Farmers'l. & T. Co.,1901-05-27,https://www.courtlistener.com/opinion/95508/lake-st-elev-rd-co-v-farmersl-t-co/
52,Brown v. Fletcher's Estate,1908-05-18,https://www.courtlistener.com/opinion/96855/brown-v-fletchers-estate/
53,"United States Nat. Bank of Ore. v. Independent Ins. Agents of America, Inc.",1993-06-07,https://www.courtlistener.com/opinion/112877/united-states-nat-bank-of-ore-v-independent-ins-agents-of-america-inc/
54,Garratt v. Seibert,1878-12-18,https://www.courtlistener.com/opinion/89848/garratt-v-seibert/
55,Miller v. Johnson,1995-06-29,https://www.courtlistener.com/opinion/117968/miller-v-johnson/
56,Miller v. Clark,1891-02-02,https://www.courtlistener.com/opinion/92945/miller-v-clark/
57,"American Radio Assn. v. Mobile SS Assn., Inc.",1974-12-17,https://www.courtlistener.com/opinion/109119/american-radio-assn-v-mobile-ss-assn-inc/
58,Texas Transp. Co. v. Seeligson,1887-05-27,https://www.courtlistener.com/opinion/92005/texas-transp-co-v-seeligson/
59,"Burlington, CR & NR Co. v. Dunn",1887-05-27,https://www.courtlistener.com/opinion/92003/burlington-cr-nr-co-v-dunn/
60,Bean v. Patterson,1887-05-23,https://www.courtlistener.com/opinion/92001/bean-v-patterson/
61,The Patapsco Insurance Company v. Southgate,1831-03-15,https://www.courtlistener.com/opinion/85752/the-patapsco-insurance-company-v-southgate/
62,Iron Cliffs Co. v. Negaunee Iron Co.,1905-04-03,https://www.courtlistener.com/opinion/96265/iron-cliffs-co-v-negaunee-iron-co/
63,"Scripto, Inc. v. Carson",1960-03-21,https://www.courtlistener.com/opinion/106018/scripto-inc-v-carson/
64,Will v. Michigan Dept. of State Police,1989-06-15,https://www.courtlistener.com/opinion/112293/will-v-michigan-dept-of-state-police/
65,Dellmuth v. Muth,1989-06-15,https://www.courtlistener.com/opinion/112292/dellmuth-v-muth/
66,"The United States v. The Schooner Betsey and Charlotte, and Her Cargo",1808-03-16,https://www.courtlistener.com/opinion/84883/the-united-states-v-the-schooner-betsey-and-charlotte-and-her-cargo/
67,Alexander v. Alexandria,1809-02-18,https://www.courtlistener.com/opinion/84884/alexander-v-alexandria/
68,The Heirs of Wilson v. THE LIFE & FIRE INS. CO. OF NY,1838-03-18,https://www.courtlistener.com/opinion/86036/the-heirs-of-wilson-v-the-life-fire-ins-co-of-ny/
69,Riley v. Kennedy,2008-05-27,https://www.courtlistener.com/opinion/145807/riley-v-kennedy/
70,Penn Refining Co. v. Western New York & Pennsylvania R. Co.,1908-01-27,https://www.courtlistener.com/opinion/96767/penn-refining-co-v-western-new-york-pennsylvania-r-co/
71,United States v. A. Graf Distilling Co.,1908-01-27,https://www.courtlistener.com/opinion/96766/united-states-v-a-graf-distilling-co/
72,Helvering v. Independent Life Ins. Co.,1934-05-21,https://www.courtlistener.com/opinion/102276/helvering-v-independent-life-ins-co/
73,DAYTON P. & L. CO. v. Comm'n.,1934-04-30,https://www.courtlistener.com/opinion/102270/dayton-p-l-co-v-commn/
74,Detroit City R. Co. v. Guthard,1885-03-30,https://www.courtlistener.com/opinion/91350/detroit-city-r-co-v-guthard/
75,State of Mississippi v. United States,1990-11-05,https://www.courtlistener.com/opinion/112502/state-of-mississippi-v-united-states/
76,Gregory v. Stetson,1890-03-03,https://www.courtlistener.com/opinion/92693/gregory-v-stetson/
77,Missouri Pacific R. Co. v. United States,1903-03-09,https://www.courtlistener.com/opinion/95850/missouri-pacific-r-co-v-united-states/
78,Hawk v. Olson,1945-11-13,https://www.courtlistener.com/opinion/104196/hawk-v-olson/
79,East New York Sav. Bank v. Hahn,1945-11-05,https://www.courtlistener.com/opinion/104191/east-new-york-sav-bank-v-hahn/
80,Union Pacific R. Co. v. Hall,1876-02-28,https://www.courtlistener.com/opinion/89184/union-pacific-r-co-v-hall/
81,Stone v. Towne,1876-02-21,https://www.courtlistener.com/opinion/89183/stone-v-towne/
82,Lobenstein v. United States,1876-02-21,https://www.courtlistener.com/opinion/89181/lobenstein-v-united-states/
83,Philadelphia v. New Jersey,1977-02-23,https://www.courtlistener.com/opinion/109609/philadelphia-v-new-jersey/
84,Scott v. Ben,1810-02-18,https://www.courtlistener.com/opinion/84926/scott-v-ben/
85,Field v. Holland,1810-02-12,https://www.courtlistener.com/opinion/84927/field-v-holland/
86,Baldwin v. Hale,1864-01-11,https://www.courtlistener.com/opinion/87569/baldwin-v-hale/
87,"Daily Income Fund, Inc. v. Fox",1984-01-18,https://www.courtlistener.com/opinion/111064/daily-income-fund-inc-v-fox/
88,Umans v. United States,1967-12-18,https://www.courtlistener.com/opinion/107535/umans-v-united-states/
89,Beckley Newspapers Corp. v. Hanks,1967-11-06,https://www.courtlistener.com/opinion/107536/beckley-newspapers-corp-v-hanks/
90,"Richard Garner v. Howard Yeager, Warden",1967-11-06,https://www.courtlistener.com/opinion/107537/richard-garner-v-howard-yeager-warden/
91,"Chicago, K. & WR Co. v. Pontius",1895-03-18,https://www.courtlistener.com/opinion/94153/chicago-k-wr-co-v-pontius/
92,EPA v. Mink,1973-01-22,https://www.courtlistener.com/opinion/108712/epa-v-mink/
93,New Orleans Land Co. v. Leader Realty Co.,1921-02-28,https://www.courtlistener.com/opinion/99739/new-orleans-land-co-v-leader-realty-co/
94,Graves v. United States,1893-11-06,https://www.courtlistener.com/opinion/93688/graves-v-united-states/
95,Jones v. Van Zandt,1847-03-18,https://www.courtlistener.com/opinion/86420/jones-v-van-zandt/
96,"Debary v. Arthur, Collector",1876-12-18,https://www.courtlistener.com/opinion/89396/debary-v-arthur-collector/
97,Textile Mills Corp. v. Comm'r.,1941-12-08,https://www.courtlistener.com/opinion/103566/textile-mills-corp-v-commr/
98,NLRB v. Pipefitters,1977-02-22,https://www.courtlistener.com/opinion/109589/nlrb-v-pipefitters/
99,Bayard v. United States Ex Rel. White,1888-04-30,https://www.courtlistener.com/opinion/92249/bayard-v-united-states-ex-rel-white/
100,"Missouri, K. & TR Co. v. West",1914-03-23,https://www.courtlistener.com/opinion/98128/missouri-k-tr-co-v-west/
101,Century Indemnity Co. v. Nelson,1938-02-28,https://www.courtlistener.com/opinion/102967/century-indemnity-co-v-nelson/
102,Nashville Milk Co. v. Carnation Co.,1958-01-20,https://www.courtlistener.com/opinion/105615/nashville-milk-co-v-carnation-co/
103,Sexton v. Wheaton,1823-02-13,https://www.courtlistener.com/opinion/85386/sexton-v-wheaton/
104,Arkansas Best Corp. v. Commissioner,1988-03-07,https://www.courtlistener.com/opinion/112021/arkansas-best-corp-v-commissioner/
