,names,dates,url
0,Walling v. AH Belo Corp.,1942-06-08,https://www.courtlistener.com/opinion/103706/walling-v-ah-belo-corp/
1,Brandies v. Cochrane,1884-12-01,https://www.courtlistener.com/opinion/91214/brandies-v-cochrane/
2,Guaranty Trust Co. v. United States,1938-04-25,https://www.courtlistener.com/opinion/103016/guaranty-trust-co-v-united-states/
3,Broad River Power Co. v. South Carolina Ex Rel. Daniel,1930-12-15,https://www.courtlistener.com/opinion/101630/broad-river-power-co-v-south-carolina-ex-rel-daniel/
4,The State of Massachusetts Ads.,1838-03-18,https://www.courtlistener.com/opinion/86065/the-state-of-massachusetts-ads/
5,Shepard v. Carrigan,1886-02-01,https://www.courtlistener.com/opinion/91569/shepard-v-carrigan/
6,United States v. California & Oregon Land Co.,1893-03-06,https://www.courtlistener.com/opinion/93532/united-states-v-california-oregon-land-co/
7,Swann v. Wright's,1884-03-03,https://www.courtlistener.com/opinion/91058/swann-v-wrights/
8,The Corporation of New-Orleans v. Winter,1816-02-28,https://www.courtlistener.com/opinion/85138/the-corporation-of-new-orleans-v-winter/
9,Helvering v. Union Pacific R. Co.,1934-12-03,https://www.courtlistener.com/opinion/102336/helvering-v-union-pacific-r-co/
10,St. Joseph & St. Louis R. Co. v. Humphreys,1892-05-02,https://www.courtlistener.com/opinion/93364/st-joseph-st-louis-r-co-v-humphreys/
11,Garner v. Louisiana,1961-12-11,https://www.courtlistener.com/opinion/106308/garner-v-louisiana/
12,Kelley v. Gill,1917-11-05,https://www.courtlistener.com/opinion/99019/kelley-v-gill/
13,"Oppenheimer Fund, Inc. v. Sanders",1978-06-19,https://www.courtlistener.com/opinion/109903/oppenheimer-fund-inc-v-sanders/
14,Edwards v. United States,1941-03-03,https://www.courtlistener.com/opinion/103478/edwards-v-united-states/
15,The Steamship Appam,1917-03-06,https://www.courtlistener.com/opinion/98885/the-steamship-appam/
16,United States v. Barker,1827-02-23,https://www.courtlistener.com/opinion/85545/united-states-v-barker/
17,Gentile v. State Bar of Nev.,1991-06-27,https://www.courtlistener.com/opinion/112647/gentile-v-state-bar-of-nev/
