,names,dates,url
0,"Cincinnati, NO & TPR Co. v. Slade",1910-01-31,https://www.courtlistener.com/opinion/97152/cincinnati-no-tpr-co-v-slade/
1,United States v. Kirby,1869-04-15,https://www.courtlistener.com/opinion/88029/united-states-v-kirby/
2,Collins v. Loisel,1922-05-29,https://www.courtlistener.com/opinion/100014/collins-v-loisel/
3,United States v. Rickert,1903-02-23,https://www.courtlistener.com/opinion/95792/united-states-v-rickert/
4,Glover v. United States,1896-11-30,https://www.courtlistener.com/opinion/94543/glover-v-united-states/
5,"Chicago, B. & QR Co. v. Hall",1913-06-09,https://www.courtlistener.com/opinion/97939/chicago-b-qr-co-v-hall/
6,"United States v. Riverside Bayview Homes, Inc.",1985-12-04,https://www.courtlistener.com/opinion/111544/united-states-v-riverside-bayview-homes-inc/
7,Thomas v. Arn,1986-01-27,https://www.courtlistener.com/opinion/111545/thomas-v-arn/
8,Solomons v. United States,1890-12-08,https://www.courtlistener.com/opinion/92884/solomons-v-united-states/
9,The Nacoochee,1890-12-08,https://www.courtlistener.com/opinion/92883/the-nacoochee/
10,Gorman v. Havird,1891-05-25,https://www.courtlistener.com/opinion/93139/gorman-v-havird/
11,"Swanson v. Marra Brothers, Inc.",1946-04-22,https://www.courtlistener.com/opinion/104278/swanson-v-marra-brothers-inc/
12,Marine Railway & Coal Co. v. United States,1921-11-07,https://www.courtlistener.com/opinion/99856/marine-railway-coal-co-v-united-states/
13,"Andrew G. Nelson, Inc. v. United States",1958-03-03,https://www.courtlistener.com/opinion/105632/andrew-g-nelson-inc-v-united-states/
14,Brady v. Terminal Railroad Assn.,1938-01-31,https://www.courtlistener.com/opinion/102946/brady-v-terminal-railroad-assn/
15,Monroe v. Board of Comm'rs of Jackson,1968-05-27,https://www.courtlistener.com/opinion/107707/monroe-v-board-of-commrs-of-jackson/
16,Hartranft v. Wiegmann,1887-05-02,https://www.courtlistener.com/opinion/91950/hartranft-v-wiegmann/
17,United States v. Bormes,2012-11-13,https://www.courtlistener.com/opinion/811779/united-states-v-bormes/
18,United States v. Key,1970-03-31,https://www.courtlistener.com/opinion/108107/united-states-v-key/
19,United States v. Davis,1970-03-30,https://www.courtlistener.com/opinion/108103/united-states-v-davis/
20,SEC v. Sloan,1978-05-15,https://www.courtlistener.com/opinion/109859/sec-v-sloan/
21,Douglas v. Noble,1923-02-19,https://www.courtlistener.com/opinion/100132/douglas-v-noble/
22,Ward v. Texas,1942-06-01,https://www.courtlistener.com/opinion/103702/ward-v-texas/
23,Pennsylvania v. Delaware Valley Citizens' Council for Clean Air,1987-06-26,https://www.courtlistener.com/opinion/111955/pennsylvania-v-delaware-valley-citizens-council-for-clean-air/
24,Bowen v. Gilliard,1987-06-25,https://www.courtlistener.com/opinion/111952/bowen-v-gilliard/
25,Toledo-Flores v. United States,2006-12-05,https://www.courtlistener.com/opinion/145771/toledo-flores-v-united-states/
